icao_id,latitude,longitude,lat_lon_point,climate_station,nearest_climate_icao_id,nearest_climate_dist_sm,city,state,utc_offset,daily_report_start_time_utc,daily_report_end_time_utc
KBKE,44.85,-117.82,"(-117.82,44.85)",TRUE,KBKE,0, Baker City,OR,-28800,08:00:00,07:59:59
KBIH,37.37,-118.35,"(-118.35,37.37)",TRUE,KBIH,0, Bishop,CA,-28800,08:00:00,07:59:59
KAST,46.15,-123.88,"(-123.88,46.15)",TRUE,KAST,0, Warrenton,OR,-28800,08:00:00,07:59:59
KVUO,45.62,-122.65,"(-122.65,45.62)",TRUE,KVUO,0, Vancouver,WA,-28800,08:00:00,07:59:59
KUKI,39.12,-123.2,"(-123.2,39.12)",TRUE,KUKI,0, Ukiah,CA,-28800,08:00:00,07:59:59
KMOD,37.62,-120.95,"(-120.95,37.62)",TRUE,KMOD,0, Modesto,CA,-28800,08:00:00,07:59:59
KHIO,45.55,-122.95,"(-122.95,45.55)",TRUE,KHIO,0, Hillsboro,OR,-28800,08:00:00,07:59:59
KCZZ,32.63,-116.47,"(-116.47,32.63)",TRUE,KCZZ,0, Campo,CA,-28800,08:00:00,07:59:59
KSMX,34.9,-120.45,"(-120.45,34.9)",TRUE,KSMX,0, Santa Maria,CA,-28800,08:00:00,07:59:59
KTTD,45.55,-122.42,"(-122.42,45.55)",TRUE,KTTD,0, Troutdale,OR,-28800,08:00:00,07:59:59
KCQT,34.02,-118.28,"(-118.28,34.02)",TRUE,KCQT,0, Los Angeles,CA,-28800,08:00:00,07:59:59
KPDX,45.6,-122.62,"(-122.62,45.6)",TRUE,KPDX,0, Portland,OR,-28800,08:00:00,07:59:59
KSLE,44.9,-123,"(-123,44.9)",TRUE,KSLE,0, Salem,OR,-28800,08:00:00,07:59:59
KSTS,38.5,-122.82,"(-122.82,38.5)",TRUE,KSTS,0, Windsor,CA,-28800,08:00:00,07:59:59
KSBA,34.43,-119.85,"(-119.85,34.43)",TRUE,KSBA,0, Santa Barbara,CA,-28800,08:00:00,07:59:59
KFUL,33.87,-117.98,"(-117.98,33.87)",TRUE,KFUL,0, Fullerton,CA,-28800,08:00:00,07:59:59
KPRB,35.67,-120.63,"(-120.63,35.67)",TRUE,KPRB,0, Paso Robles,CA,-28800,08:00:00,07:59:59
KLWS,46.37,-117.02,"(-117.02,46.37)",TRUE,KLWS,0, Lewiston,ID,-28800,08:00:00,07:59:59
KWJF,34.72,-118.22,"(-118.22,34.72)",TRUE,KWJF,0, Lancaster,CA,-28800,08:00:00,07:59:59
KSDB,34.75,-118.72,"(-118.72,34.75)",TRUE,KSDB,0, Lake Hughes,CA,-28800,08:00:00,07:59:59
KMFR,42.38,-122.87,"(-122.87,42.38)",TRUE,KMFR,0, Central Point,OR,-28800,08:00:00,07:59:59
KUIL,47.93,-124.55,"(-124.55,47.93)",TRUE,KUIL,0, Forks,WA,-28800,08:00:00,07:59:59
KEKO,40.82,-115.78,"(-115.78,40.82)",TRUE,KEKO,0, Elko,NV,-28800,08:00:00,07:59:59
KNUQ,37.4,-122.05,"(-122.05,37.4)",TRUE,KNUQ,0, Mountain View,CA,-28800,08:00:00,07:59:59
KMWH,47.2,-119.32,"(-119.32,47.2)",TRUE,KMWH,0, Moses Lake,WA,-28800,08:00:00,07:59:59
KRAL,33.95,-117.45,"(-117.45,33.95)",TRUE,KRAL,0, Riverside,CA,-28800,08:00:00,07:59:59
KBUR,34.2,-118.37,"(-118.37,34.2)",TRUE,KBUR,0, North Hollywood,CA,-28800,08:00:00,07:59:59
KHWD,37.67,-122.12,"(-122.12,37.67)",TRUE,KHWD,0, Hayward,CA,-28800,08:00:00,07:59:59
KWMC,40.9,-117.8,"(-117.8,40.9)",TRUE,KWMC,0, Winnemucca,NV,-28800,08:00:00,07:59:59
KLMT,42.15,-121.72,"(-121.72,42.15)",TRUE,KLMT,0, Klamath Falls,OR,-28800,08:00:00,07:59:59
KMHS,41.32,-122.32,"(-122.32,41.32)",TRUE,KMHS,0, Mount Shasta,CA,-28800,08:00:00,07:59:59
KSCK,37.88,-121.22,"(-121.22,37.88)",TRUE,KSCK,0, Stockton,CA,-28800,08:00:00,07:59:59
KCEC,41.77,-124.22,"(-124.22,41.77)",TRUE,KCEC,0, Crescent City,CA,-28800,08:00:00,07:59:59
KMMV,45.2,-123.13,"(-123.13,45.2)",TRUE,KMMV,0, Dayton,OR,-28800,08:00:00,07:59:59
KOTH,43.42,-124.25,"(-124.25,43.42)",TRUE,KOTH,0, North Bend,OR,-28800,08:00:00,07:59:59
KOKB,33.22,-117.35,"(-117.35,33.22)",TRUE,KOKB,0, Oceanside,CA,-28800,08:00:00,07:59:59
KSNS,36.67,-121.6,"(-121.6,36.67)",TRUE,KSNS,0, Salinas,CA,-28800,08:00:00,07:59:59
KPDT,45.7,-118.83,"(-118.83,45.7)",TRUE,KPDT,0, Pendleton,OR,-28800,08:00:00,07:59:59
KWVI,36.93,-121.78,"(-121.78,36.93)",TRUE,KWVI,0, Watsonville,CA,-28800,08:00:00,07:59:59
KLVK,37.7,-121.82,"(-121.82,37.7)",TRUE,KLVK,0, Livermore,CA,-28800,08:00:00,07:59:59
KP68,39.6,-116,"(-116,39.6)",TRUE,KP68,0, Eureka,NV,-28800,08:00:00,07:59:59
K05U,39.6,-116,"(-116,39.6)",FALSE,KP68,0, Eureka,NV,-28800,08:00:00,07:59:59
KMRY,36.58,-121.85,"(-121.85,36.58)",TRUE,KMRY,0, Monterey,CA,-28800,08:00:00,07:59:59
KSIY,41.77,-122.47,"(-122.47,41.77)",TRUE,KSIY,0, Montague,CA,-28800,08:00:00,07:59:59
KTRM,33.63,-116.17,"(-116.17,33.63)",TRUE,KTRM,0, Thermal,CA,-28800,08:00:00,07:59:59
KTPH,38.05,-117.08,"(-117.08,38.05)",TRUE,KTPH,0, Tonopah,NV,-28800,08:00:00,07:59:59
KEPH,47.3,-119.52,"(-119.52,47.3)",TRUE,KEPH,0, Ephrata,WA,-28800,08:00:00,07:59:59
KPMD,34.63,-118.08,"(-118.08,34.63)",TRUE,KPMD,0, Palmdale,CA,-28800,08:00:00,07:59:59
KELY,39.3,-114.85,"(-114.85,39.3)",TRUE,KELY,0, Ely,NV,-28800,08:00:00,07:59:59
KSFF,47.68,-117.32,"(-117.32,47.68)",TRUE,KSFF,0, Spokane,WA,-28800,08:00:00,07:59:59
KDEW,47.97,-117.43,"(-117.43,47.97)",TRUE,KDEW,0, Deer Park,WA,-28800,08:00:00,07:59:59
KEUG,44.13,-123.22,"(-123.22,44.13)",TRUE,KEUG,0, Eugene,OR,-28800,08:00:00,07:59:59
KFAT,36.78,-119.72,"(-119.72,36.78)",TRUE,KFAT,0, Fresno,CA,-28800,08:00:00,07:59:59
KONT,34.05,-117.58,"(-117.58,34.05)",TRUE,KONT,0, Ontario,CA,-28800,08:00:00,07:59:59
KLGB,33.82,-118.15,"(-118.15,33.82)",TRUE,KLGB,0, Long Beach,CA,-28800,08:00:00,07:59:59
KBFL,35.43,-119.05,"(-119.05,35.43)",TRUE,KBFL,0, Bakersfield,CA,-28800,08:00:00,07:59:59
KOLM,46.97,-122.9,"(-122.9,46.97)",TRUE,KOLM,0, Olympia,WA,-28800,08:00:00,07:59:59
KPSP,33.82,-116.5,"(-116.5,33.82)",TRUE,KPSP,0, Palm Springs,CA,-28800,08:00:00,07:59:59
KEAT,47.4,-120.2,"(-120.2,47.4)",TRUE,KEAT,0, East Wenatchee,WA,-28800,08:00:00,07:59:59
KRDD,40.52,-122.3,"(-122.3,40.52)",TRUE,KRDD,0, Redding,CA,-28800,08:00:00,07:59:59
KRDM,44.25,-121.15,"(-121.15,44.25)",TRUE,KRDM,0, Redmond,OR,-28800,08:00:00,07:59:59
KRNO,39.5,-119.77,"(-119.77,39.5)",TRUE,KRNO,0, Reno,NV,-28800,08:00:00,07:59:59
KSAN,32.73,-117.18,"(-117.18,32.73)",TRUE,KSAN,0, San Diego,CA,-28800,08:00:00,07:59:59
KSFO,37.62,-122.37,"(-122.37,37.62)",TRUE,KSFO,0, San Francisco,CA,-28800,08:00:00,07:59:59
KGEG,47.62,-117.53,"(-117.53,47.62)",TRUE,KGEG,0, Spokane,WA,-28800,08:00:00,07:59:59
KPSC,46.27,-119.12,"(-119.12,46.27)",TRUE,KPSC,0, Pasco,WA,-28800,08:00:00,07:59:59
KAAT,41.48,-120.57,"(-120.57,41.48)",TRUE,KAAT,0,Alturas,CA,-28800,08:00:00,07:59:59
KIML,40.52,-101.62,"(-101.62,40.52)",TRUE,KIML,0, Imperial,NE,-25200,07:00:00,06:59:59
KPUB,38.28,-104.5,"(-104.5,38.28)",TRUE,KPUB,0, Pueblo,CO,-25200,07:00:00,06:59:59
KBYI,42.55,-113.77,"(-113.77,42.55)",TRUE,KBYI,0, Burley,ID,-25200,07:00:00,06:59:59
KBFF,41.87,-103.58,"(-103.58,41.87)",TRUE,KBFF,0, Scottsbluff,NE,-25200,07:00:00,06:59:59
KLND,42.82,-108.73,"(-108.73,42.82)",TRUE,KLND,0, Lander,WY,-25200,07:00:00,06:59:59
KNYL,32.63,-114.62,"(-114.62,32.63)",TRUE,KNYL,0, Yuma,AZ,-25200,07:00:00,06:59:59
KDIK,46.8,-102.8,"(-102.8,46.8)",TRUE,KDIK,0, Dickinson,ND,-25200,07:00:00,06:59:59
KLWT,47.03,-109.47,"(-109.47,47.03)",TRUE,KLWT,0, Lewistown,MT,-25200,07:00:00,06:59:59
KITR,39.23,-102.28,"(-102.28,39.23)",TRUE,KITR,0, Burlington,CO,-25200,07:00:00,06:59:59
KBYG,44.38,-106.72,"(-106.72,44.38)",TRUE,KBYG,0, Buffalo,WY,-25200,07:00:00,06:59:59
KWRL,43.97,-107.95,"(-107.95,43.97)",TRUE,KWRL,0, Worland,WY,-25200,07:00:00,06:59:59
KRAP,44.05,-103.05,"(-103.05,44.05)",TRUE,KRAP,0, Rapid City,SD,-25200,07:00:00,06:59:59
KVTN,42.87,-100.55,"(-100.55,42.87)",TRUE,KVTN,0, Valentine,NE,-25200,07:00:00,06:59:59
KRXE,43.83,-111.8,"(-111.8,43.83)",TRUE,KRXE,0, Rexburg,ID,-25200,07:00:00,06:59:59
KCYS,41.15,-104.8,"(-104.8,41.15)",TRUE,KCYS,0, Cheyenne,WY,-25200,07:00:00,06:59:59
KBTM,45.97,-112.5,"(-112.5,45.97)",TRUE,KBTM,0, Butte,MT,-25200,07:00:00,06:59:59
KASE,39.23,-106.87,"(-106.87,39.23)",TRUE,KASE,0, Aspen,CO,-25200,07:00:00,06:59:59
KCDR,42.83,-103.1,"(-103.1,42.83)",TRUE,KCDR,0, Chadron,NE,-25200,07:00:00,06:59:59
KCEZ,37.3,-108.63,"(-108.63,37.3)",TRUE,KCEZ,0, Cortez,CO,-25200,07:00:00,06:59:59
KSHR,44.77,-106.97,"(-106.97,44.77)",TRUE,KSHR,0, Sheridan,WY,-25200,07:00:00,06:59:59
KCTB,48.6,-112.37,"(-112.37,48.6)",TRUE,KCTB,0, Cut Bank,MT,-25200,07:00:00,06:59:59
KLHX,38.05,-103.52,"(-103.52,38.05)",TRUE,KLHX,0, La Junta,CO,-25200,07:00:00,06:59:59
KTWF,42.48,-114.48,"(-114.48,42.48)",TRUE,KTWF,0, Twin Falls,ID,-25200,07:00:00,06:59:59
KDRO,37.15,-107.77,"(-107.77,37.15)",TRUE,KDRO,0, Durango,CO,-25200,07:00:00,06:59:59
KBIL,45.8,-108.55,"(-108.55,45.8)",TRUE,KBIL,0, Billings,MT,-25200,07:00:00,06:59:59
KHLN,46.6,-111.98,"(-111.98,46.6)",TRUE,KHLN,0, Helena,MT,-25200,07:00:00,06:59:59
KONO,44.02,-117.02,"(-117.02,44.02)",TRUE,KONO,0, Ontario,OR,-25200,07:00:00,06:59:59
KIGM,35.25,-113.93,"(-113.93,35.25)",TRUE,KIGM,0, Kingman,AZ,-25200,07:00:00,06:59:59
KBZN,45.78,-111.17,"(-111.17,45.78)",TRUE,KBZN,0, Belgrade,MT,-25200,07:00:00,06:59:59
KEEO,40.05,-107.88,"(-107.88,40.05)",TRUE,KEEO,0, Meeker,CO,-25200,07:00:00,06:59:59
KVEL,40.45,-109.52,"(-109.52,40.45)",TRUE,KVEL,0, Vernal,UT,-25200,07:00:00,06:59:59
KRKS,41.6,-109.07,"(-109.07,41.6)",TRUE,KRKS,0, Rock Springs,WY,-25200,07:00:00,06:59:59
KLAR,41.32,-105.67,"(-105.67,41.32)",TRUE,KLAR,0, Laramie,WY,-25200,07:00:00,06:59:59
KJER,42.72,-114.45,"(-114.45,42.72)",TRUE,KJER,0, Jerome,ID,-25200,07:00:00,06:59:59
KHVR,48.55,-109.77,"(-109.77,48.55)",TRUE,KHVR,0, Havre,MT,-25200,07:00:00,06:59:59
KAIA,42.05,-102.8,"(-102.8,42.05)",TRUE,KAIA,0, Alliance,NE,-25200,07:00:00,06:59:59
KGPI,48.32,-114.25,"(-114.25,48.32)",TRUE,KGPI,0, Columbia Falls,MT,-25200,07:00:00,06:59:59
KLXV,39.23,-106.32,"(-106.32,39.23)",TRUE,KLXV,0, Leadville,CO,-25200,07:00:00,06:59:59
KALS,37.43,-105.87,"(-105.87,37.43)",TRUE,KALS,0, Alamosa,CO,-25200,07:00:00,06:59:59
KBPI,42.58,-110.1,"(-110.1,42.58)",TRUE,KBPI,0, Big Piney,WY,-25200,07:00:00,06:59:59
KIEN,43.03,-102.52,"(-102.52,43.03)",TRUE,KIEN,0, Pine Ridge,SD,-25200,07:00:00,06:59:59
KCAO,36.45,-103.15,"(-103.15,36.45)",TRUE,KCAO,0, Clayton,NM,-25200,07:00:00,06:59:59
KTAD,37.27,-104.33,"(-104.33,37.27)",TRUE,KTAD,0, Trinidad,CO,-25200,07:00:00,06:59:59
KSPD,37.28,-102.62,"(-102.62,37.28)",TRUE,KSPD,0, Springfield,CO,-25200,07:00:00,06:59:59
KINW,35.03,-110.72,"(-110.72,35.03)",TRUE,KINW,0, Winslow,AZ,-25200,07:00:00,06:59:59
KEVW,41.27,-111.03,"(-111.03,41.27)",TRUE,KEVW,0, Evanston,WY,-25200,07:00:00,06:59:59
KCAG,40.5,-107.52,"(-107.52,40.5)",TRUE,KCAG,0, Craig,CO,-25200,07:00:00,06:59:59
KTOR,42.07,-104.15,"(-104.15,42.07)",TRUE,KTOR,0, Torrington,WY,-25200,07:00:00,06:59:59
KAKO,40.17,-103.22,"(-103.22,40.17)",TRUE,KAKO,0, Akron,CO,-25200,07:00:00,06:59:59
KDLN,45.25,-112.55,"(-112.55,45.25)",TRUE,KDLN,0, Dillon,MT,-25200,07:00:00,06:59:59
KLAA,38.07,-102.68,"(-102.68,38.07)",TRUE,KLAA,0, Lamar,CO,-25200,07:00:00,06:59:59
KPIH,42.92,-112.57,"(-112.57,42.92)",TRUE,KPIH,0, Pocatello,ID,-25200,07:00:00,06:59:59
KRIL,39.53,-107.73,"(-107.73,39.53)",TRUE,KRIL,0, Silt,CO,-25200,07:00:00,06:59:59
KLVM,45.7,-110.43,"(-110.43,45.7)",TRUE,KLVM,0, Livingston,MT,-25200,07:00:00,06:59:59
KELP,31.82,-106.38,"(-106.38,31.82)",TRUE,KELP,0, El Paso,TX,-25200,07:00:00,06:59:59
KGCC,44.33,-105.55,"(-105.55,44.33)",TRUE,KGCC,0, Gillette,WY,-25200,07:00:00,06:59:59
KLIC,39.27,-103.67,"(-103.67,39.27)",TRUE,KLIC,0, Limon,CO,-25200,07:00:00,06:59:59
KMYL,44.9,-116.1,"(-116.1,44.9)",TRUE,KMYL,0, McCall,ID,-25200,07:00:00,06:59:59
KD07,45.03,-102.02,"(-102.02,45.03)",TRUE,KD07,0, Faith,SD,-25200,07:00:00,06:59:59
K2WX,45.6,-103.55,"(-103.55,45.6)",TRUE,K2WX,0, Buffalo,SD,-25200,07:00:00,06:59:59
KREO,42.58,-117.87,"(-117.87,42.58)",TRUE,KREO,0, Jordan Valley,OR,-25200,07:00:00,06:59:59
KDUG,31.47,-109.58,"(-109.58,31.47)",TRUE,KDUG,0, Douglas,AZ,-25200,07:00:00,06:59:59
KDGW,42.8,-105.38,"(-105.38,42.8)",TRUE,KDGW,0, Douglas,WY,-25200,07:00:00,06:59:59
KFLG,35.13,-111.67,"(-111.67,35.13)",TRUE,KFLG,0, Flagstaff,AZ,-25200,07:00:00,06:59:59
KGEY,44.52,-108.08,"(-108.08,44.52)",TRUE,KGEY,0, Greybull,WY,-25200,07:00:00,06:59:59
KMUO,43.03,-115.87,"(-115.87,43.03)",TRUE,KMUO,0, Mountain Home Air Force Base,ID,-25200,07:00:00,06:59:59
KPHP,44.05,-101.6,"(-101.6,44.05)",TRUE,KPHP,0, Philip,SD,-25200,07:00:00,06:59:59
KLLJ,44.52,-114.22,"(-114.22,44.52)",TRUE,KLLJ,0, Challis,ID,-25200,07:00:00,06:59:59
KRWL,41.78,-107.2,"(-107.2,41.78)",TRUE,KRWL,0, Rawlins,WY,-25200,07:00:00,06:59:59
KCPR,42.9,-106.47,"(-106.47,42.9)",TRUE,KCPR,0, Casper,WY,-25200,07:00:00,06:59:59
KCUT,43.73,-103.62,"(-103.62,43.73)",TRUE,KCUT,0, Custer,SD,-25200,07:00:00,06:59:59
KBOI,43.57,-116.23,"(-116.23,43.57)",TRUE,KBOI,0, Boise,ID,-25200,07:00:00,06:59:59
KCDC,37.7,-113.1,"(-113.1,37.7)",TRUE,KCDC,0, Cedar City,UT,-25200,07:00:00,06:59:59
KAPA,39.57,-104.85,"(-104.85,39.57)",TRUE,KAPA,0, Englewood,CO,-25200,07:00:00,06:59:59
KDEN,39.85,-104.65,"(-104.65,39.85)",TRUE,KDEN,0, Denver,CO,-25200,07:00:00,06:59:59
KGGW,48.22,-106.62,"(-106.62,48.22)",TRUE,KGGW,0, Glasgow,MT,-25200,07:00:00,06:59:59
KGJT,39.12,-108.52,"(-108.52,39.12)",TRUE,KGJT,0, Grand Junction,CO,-25200,07:00:00,06:59:59
KGTF,47.47,-111.38,"(-111.38,47.47)",TRUE,KGTF,0, Great Falls,MT,-25200,07:00:00,06:59:59
KIDA,43.52,-112.07,"(-112.07,43.52)",TRUE,KIDA,0, Idaho Falls,ID,-25200,07:00:00,06:59:59
KMLS,46.43,-105.88,"(-105.88,46.43)",TRUE,KMLS,0, Miles City,MT,-25200,07:00:00,06:59:59
KMSO,46.92,-114.1,"(-114.1,46.92)",TRUE,KMSO,0, Missoula,MT,-25200,07:00:00,06:59:59
KMTJ,38.5,-107.9,"(-107.9,38.5)",TRUE,KMTJ,0, Montrose,CO,-25200,07:00:00,06:59:59
KCOS,38.82,-104.68,"(-104.68,38.82)",TRUE,KCOS,0, Colorado Springs,CO,-25200,07:00:00,06:59:59
KPHX,33.43,-112.02,"(-112.02,33.43)",TRUE,KPHX,0, Phoenix,AZ,-25200,07:00:00,06:59:59
KPRC,34.65,-112.42,"(-112.42,34.65)",TRUE,KPRC,0, Prescott,AZ,-25200,07:00:00,06:59:59
KGLD,39.37,-101.7,"(-101.7,39.37)",TRUE,KGLD,0, Goodland,KS,-25200,07:00:00,06:59:59
KRIW,43.07,-108.47,"(-108.47,43.07)",TRUE,KRIW,0, Riverton,WY,-25200,07:00:00,06:59:59
KROW,33.3,-104.5,"(-104.5,33.3)",TRUE,KROW,0, Roswell,NM,-25200,07:00:00,06:59:59
KSNT,44.17,-114.93,"(-114.93,44.17)",TRUE,KSNT,0, Lowman,ID,-25200,07:00:00,06:59:59
KSLC,40.77,-111.97,"(-111.97,40.77)",TRUE,KSLC,0, Salt Lake City,UT,-25200,07:00:00,06:59:59
KSNY,41.1,-102.98,"(-102.98,41.1)",TRUE,KSNY,0, Sidney,NE,-25200,07:00:00,06:59:59
KTUS,32.13,-110.95,"(-110.95,32.13)",TRUE,KTUS,0, Tucson,AZ,-25200,07:00:00,06:59:59
KP60,44.55,-110.42,"(-110.42,44.55)",TRUE,KP60,0, Yellowstone National Park,WY,-25200,07:00:00,06:59:59
KCNY,38.77,-109.75,"(-109.75,38.77)",TRUE,KCNY,0,Moab,UT,-25200,07:00:00,06:59:59
KABR,45.45,-98.42,"(-98.42,45.45)",TRUE,KABR,0, Aberdeen,SD,-21600,06:00:00,05:59:59
KDFW,32.9,-97.02,"(-97.02,32.9)",TRUE,KDFW,0, DFW Airport,TX,-21600,06:00:00,05:59:59
KDBQ,42.4,-90.7,"(-90.7,42.4)",TRUE,KDBQ,0, Dubuque,IA,-21600,06:00:00,05:59:59
KTCL,33.22,-87.62,"(-87.62,33.22)",TRUE,KTCL,0, Tuscaloosa,AL,-21600,06:00:00,05:59:59
KLWV,38.77,-87.6,"(-87.6,38.77)",TRUE,KLWV,0, Lawrenceville,IL,-21600,06:00:00,05:59:59
KPIA,40.67,-89.68,"(-89.68,40.67)",TRUE,KPIA,0, Peoria,IL,-21600,06:00:00,05:59:59
KPAH,37.07,-88.77,"(-88.77,37.07)",TRUE,KPAH,0, West Paducah,KY,-21600,06:00:00,05:59:59
KDEQ,34.05,-94.4,"(-94.4,34.05)",TRUE,KDEQ,0, De Queen,AR,-21600,06:00:00,05:59:59
KJLN,37.15,-94.5,"(-94.5,37.15)",TRUE,KJLN,0, Webb City,MO,-21600,06:00:00,05:59:59
KTOP,39.07,-95.63,"(-95.63,39.07)",TRUE,KTOP,0, Topeka,KS,-21600,06:00:00,05:59:59
KCMI,40.03,-88.27,"(-88.27,40.03)",TRUE,KCMI,0, Tolono,IL,-21600,06:00:00,05:59:59
KMTO,39.47,-88.27,"(-88.27,39.47)",TRUE,KMTO,0, Charleston,IL,-21600,06:00:00,05:59:59
KSUX,42.38,-96.38,"(-96.38,42.38)",TRUE,KSUX,0, Sergeant Bluff,IA,-21600,06:00:00,05:59:59
KMBG,45.55,-100.42,"(-100.42,45.55)",TRUE,KMBG,0, Mobridge,SD,-21600,06:00:00,05:59:59
KGLS,29.27,-94.87,"(-94.87,29.27)",TRUE,KGLS,0, Galveston,TX,-21600,06:00:00,05:59:59
KSTC,45.55,-94.05,"(-94.05,45.55)",TRUE,KSTC,0, Saint Cloud,MN,-21600,06:00:00,05:59:59
KGRB,44.48,-88.13,"(-88.13,44.48)",TRUE,KGRB,0, Green Bay,WI,-21600,06:00:00,05:59:59
KUIN,39.95,-91.2,"(-91.2,39.95)",TRUE,KUIN,0, Quincy,IL,-21600,06:00:00,05:59:59
KTYR,32.37,-95.4,"(-95.4,32.37)",TRUE,KTYR,0, Tyler,TX,-21600,06:00:00,05:59:59
KOJC,38.85,-94.73,"(-94.73,38.85)",TRUE,KOJC,0, Overland Park,KS,-21600,06:00:00,05:59:59
KSPI,39.85,-89.68,"(-89.68,39.85)",TRUE,KSPI,0, Springfield,IL,-21600,06:00:00,05:59:59
KCNK,39.55,-97.65,"(-97.65,39.55)",TRUE,KCNK,0, Concordia,KS,-21600,06:00:00,05:59:59
KSGF,37.23,-93.38,"(-93.38,37.23)",TRUE,KSGF,0, Springfield,MO,-21600,06:00:00,05:59:59
KDEC,39.83,-88.85,"(-88.85,39.83)",TRUE,KDEC,0, Decatur,IL,-21600,06:00:00,05:59:59
KDPA,41.92,-88.25,"(-88.25,41.92)",TRUE,KDPA,0, West Chicago,IL,-21600,06:00:00,05:59:59
KPWK,42.12,-87.9,"(-87.9,42.12)",TRUE,KPWK,0, Wheeling,IL,-21600,06:00:00,05:59:59
KCGI,37.23,-89.58,"(-89.58,37.23)",TRUE,KCGI,0, Scott City,MO,-21600,06:00:00,05:59:59
KSJT,31.37,-100.5,"(-100.5,31.37)",TRUE,KSJT,0, San Angelo,TX,-21600,06:00:00,05:59:59
KMSN,43.13,-89.35,"(-89.35,43.13)",TRUE,KMSN,0, Madison,WI,-21600,06:00:00,05:59:59
KMEM,35.07,-89.98,"(-89.98,35.07)",TRUE,KMEM,0, Memphis,TN,-21600,06:00:00,05:59:59
KAEX,31.33,-92.57,"(-92.57,31.33)",TRUE,KAEX,0, Boyce,LA,-21600,06:00:00,05:59:59
KIRK,40.1,-92.55,"(-92.55,40.1)",TRUE,KIRK,0, Kirksville,MO,-21600,06:00:00,05:59:59
KISN,48.17,-103.63,"(-103.63,48.17)",TRUE,KISN,0, Williston,ND,-21600,06:00:00,05:59:59
KMIW,42.12,-92.92,"(-92.92,42.12)",TRUE,KMIW,0, Marshalltown,IA,-21600,06:00:00,05:59:59
KAUW,44.93,-89.62,"(-89.62,44.93)",TRUE,KAUW,0, Wausau,WI,-21600,06:00:00,05:59:59
KTXK,33.45,-93.98,"(-93.98,33.45)",TRUE,KTXK,0, Texarkana,AR,-21600,06:00:00,05:59:59
KMFE,26.18,-98.25,"(-98.25,26.18)",TRUE,KMFE,0, McAllen,TX,-21600,06:00:00,05:59:59
KHRO,36.27,-93.15,"(-93.15,36.27)",TRUE,KHRO,0, Harrison,AR,-21600,06:00:00,05:59:59
KINL,48.57,-93.4,"(-93.4,48.57)",TRUE,KINL,0, International Falls,MN,-21600,06:00:00,05:59:59
KBRO,25.92,-97.42,"(-97.42,25.92)",TRUE,KBRO,0, Brownsville,TX,-21600,06:00:00,05:59:59
