station_id,latitude,longitude,elevation_m,corrected,auto,auto_station,maintenance_indicator_on,no_signal
KARM,29.25,-96.15,31,,TRUE,TRUE,,
KARR,41.77,-88.48,215,,,TRUE,,
KART,43.98,-76.03,100,,TRUE,TRUE,,
KARV,45.92,-89.72,496,,TRUE,TRUE,,
KASD,30.35,-89.82,9,,TRUE,TRUE,,
KASE,39.23,-106.87,2354,,,TRUE,,
KASG,36.17,-94.12,412,,,,,
KASH,42.78,-71.52,61,,,TRUE,TRUE,
KASJ,36.28,-77.17,21,,TRUE,TRUE,,
KASL,32.52,-94.3,109,,TRUE,TRUE,,
KASN,33.57,-86.05,162,,TRUE,TRUE,,
KAST,46.15,-123.88,3,,TRUE,TRUE,,
KASW,41.27,-85.83,259,,TRUE,TRUE,,
KASX,46.55,-90.92,251,,TRUE,TRUE,,
KATL,33.63,-84.45,296,,,TRUE,,
KATP,27.2,-90.03,62,,TRUE,TRUE,,
KATS,32.85,-104.47,1081,,TRUE,TRUE,,
KATT,30.32,-97.77,201,,TRUE,TRUE,TRUE,
KATW,44.27,-88.52,280,,,,,
KATY,44.9,-97.15,532,,TRUE,TRUE,,
KAUG,44.32,-69.8,109,,TRUE,TRUE,,
KAUH,40.88,-98,550,,TRUE,TRUE,,
KAUM,43.67,-92.92,375,,TRUE,TRUE,,
KAUN,38.95,-121.08,467,,TRUE,TRUE,,
KAUO,32.62,-85.42,236,,TRUE,TRUE,,
KAUS,30.18,-97.68,166,,,TRUE,,
KAUW,44.93,-89.62,362,,TRUE,TRUE,,
KAVC,36.68,-78.03,135,,TRUE,TRUE,,
KAVK,36.77,-98.67,449,,TRUE,TRUE,,
KAVL,35.43,-82.53,670,,,TRUE,,
KAVP,41.33,-75.72,291,,TRUE,TRUE,,
KAVQ,32.4,-111.22,619,,TRUE,TRUE,,
KAVX,33.4,-118.42,482,,TRUE,TRUE,TRUE,
KAWG,41.27,-91.67,230,,TRUE,TRUE,,
KAWM,35.13,-90.23,65,,TRUE,TRUE,TRUE,
KAWO,48.17,-122.17,42,,TRUE,TRUE,,
KAXA,43.07,-94.27,372,,TRUE,TRUE,,
KAXH,29.52,-95.48,21,,TRUE,TRUE,,
KAXN,45.87,-95.4,433,,TRUE,TRUE,,
KAXS,34.7,-99.33,437,,TRUE,TRUE,,
KAXV,40.5,-84.3,279,,TRUE,TRUE,,
KAXX,36.42,-105.28,2548,,TRUE,TRUE,,
KAYS,31.25,-82.4,46,,TRUE,TRUE,,
KAZC,36.97,-113.02,1486,,TRUE,TRUE,,
KAZE,31.88,-82.65,78,,TRUE,TRUE,,
KAZO,42.23,-85.55,272,,,TRUE,,
KBAB,39.12,-121.42,34,,,TRUE,TRUE,
KBAC,46.93,-98.02,684,,TRUE,TRUE,,
KBAD,32.5,-93.67,51,,TRUE,TRUE,TRUE,
KBAF,42.17,-72.72,83,,,TRUE,,
KBAK,39.27,-85.9,200,,,,,
KBAN,38.35,-119.52,2057,,TRUE,TRUE,,
KBAX,43.78,-82.98,234,,TRUE,TRUE,,
KBAZ,29.72,-98.05,195,,,TRUE,,
KBBB,45.32,-95.65,317,,TRUE,TRUE,,
KBBD,31.18,-99.32,557,,TRUE,,,
KBBF,27.83,-96.02,36,,TRUE,TRUE,,
KBBG,36.53,-93.2,397,,,,,
KBBP,34.62,-79.73,45,,TRUE,TRUE,,
KBBW,41.43,-99.63,776,,TRUE,TRUE,,
KBCB,37.22,-80.42,650,,TRUE,TRUE,,
KBCE,37.7,-112.15,2312,,TRUE,TRUE,TRUE,
KBCK,44.25,-90.85,255,,TRUE,TRUE,,
KBCT,26.38,-80.1,4,,,,,
KBDE,48.73,-94.62,329,,TRUE,TRUE,,
KBDG,37.58,-109.47,1788,,TRUE,TRUE,,
KBDH,45.12,-95.13,247,,TRUE,TRUE,,
KBDL,41.93,-72.68,60,,,TRUE,,
KBDN,44.1,-121.2,1055,,TRUE,TRUE,,
KBDR,41.17,-73.13,7,,,TRUE,,
KBDU,40.03,-105.23,1612,,TRUE,TRUE,,
KBEA,28.37,-97.78,82,,TRUE,TRUE,,
KBED,42.47,-71.3,50,,,TRUE,,
KBEH,42.13,-86.42,191,,TRUE,TRUE,,
KBFD,41.8,-78.63,647,,TRUE,TRUE,,
KBFF,41.87,-103.58,1203,,TRUE,TRUE,,
KBFI,47.55,-122.32,4,,,TRUE,TRUE,
KBFL,35.43,-119.05,151,,,TRUE,,
KBFM,30.62,-88.07,20,,,TRUE,,
KBFW,47.25,-91.4,331,,TRUE,TRUE,,
KBGD,35.7,-101.4,927,,TRUE,TRUE,,
KBGE,30.97,-84.63,43,,TRUE,TRUE,,
KBGF,35.18,-86.07,299,,TRUE,,,
KBGM,42.22,-75.98,490,,,TRUE,,
KBGR,44.8,-68.82,57,,,TRUE,,
KBHB,44.45,-68.37,26,,,TRUE,,
KBHC,31.72,-82.4,61,,TRUE,TRUE,,
KBHK,46.35,-104.25,902,,TRUE,TRUE,,
KBHM,33.57,-86.75,197,,,TRUE,,
KBID,41.17,-71.58,33,,TRUE,TRUE,,
KBIE,40.28,-96.75,403,,TRUE,TRUE,,
KBIF,31.85,-106.38,1203,,,TRUE,TRUE,
KBIH,37.37,-118.35,1253,,TRUE,TRUE,,
KBIJ,31.4,-84.9,65,,TRUE,TRUE,,
KBIL,45.8,-108.55,1091,,,TRUE,,
KBIS,46.77,-100.75,505,,,TRUE,,
KBIV,42.75,-86.1,208,,TRUE,TRUE,,
KBIX,30.42,-88.92,10,,TRUE,TRUE,,
KBJC,39.9,-105.1,1724,,,,,
KBJI,47.5,-94.92,420,,TRUE,TRUE,,
KBJJ,40.87,-81.88,343,,TRUE,TRUE,,
KBKB,31,-92.92,94,,TRUE,TRUE,,
KBKD,32.72,-98.88,392,,TRUE,TRUE,,
KBKE,44.85,-117.82,1024,,TRUE,TRUE,,
KBKF,39.72,-104.75,1726,,,,,
KBKL,41.53,-81.67,184,,,TRUE,TRUE,
KBKS,27.2,-98.12,34,,TRUE,TRUE,,
KBKT,37.07,-77.95,134,,TRUE,TRUE,,
KBKV,28.47,-82.45,20,,,TRUE,,
KBKW,37.8,-81.12,764,,TRUE,TRUE,,
KBLF,37.3,-81.2,873,,TRUE,TRUE,,
KBLH,33.62,-114.72,119,,TRUE,TRUE,,
KBLI,48.8,-122.53,50,,,TRUE,,
KBLM,40.17,-74.12,48,,TRUE,TRUE,,
KBLU,39.28,-120.7,1609,,TRUE,TRUE,,
KBLV,38.53,-89.83,138,,TRUE,TRUE,,
KBMC,41.55,-112.07,1288,,TRUE,TRUE,,
KBMG,39.15,-86.62,257,,,TRUE,,
KBMI,40.47,-88.92,267,,,TRUE,,
KBML,44.58,-71.18,345,,TRUE,TRUE,,
KBMQ,30.73,-98.23,389,,TRUE,TRUE,TRUE,
KBMT,30.07,-94.22,10,,TRUE,TRUE,,
KBNA,36.12,-86.68,210,,,TRUE,,
KBNL,33.25,-81.38,75,,TRUE,TRUE,,
KBNO,43.6,-118.95,1264,,TRUE,TRUE,,
KBNW,42.03,-93.83,354,,TRUE,TRUE,,
KBOI,43.57,-116.23,875,,,TRUE,,
KBOK,42.07,-124.28,140,,TRUE,TRUE,,
KBOS,42.37,-71.02,6,,,TRUE,,
KBOW,27.93,-81.77,39,,,,,
KBPC,35.88,-101.03,845,,TRUE,TRUE,,
KBPG,32.22,-101.52,784,,TRUE,TRUE,,
KBPI,42.58,-110.1,2117,,TRUE,TRUE,,
KBPK,36.37,-92.47,280,,TRUE,TRUE,,
KBPT,29.95,-94.03,5,,,TRUE,,
KBQK,31.25,-81.47,8,,TRUE,TRUE,,
KBQP,32.75,-91.88,51,,TRUE,TRUE,,
KBQX,28.5,-95.72,34,,TRUE,TRUE,,
KBRD,46.4,-94.13,372,,TRUE,TRUE,,
KBRL,40.77,-91.13,211,,TRUE,TRUE,,
KBRO,25.92,-97.42,7,,,TRUE,,
KBTA,41.42,-96.12,396,,TRUE,TRUE,,
KBTL,42.32,-85.23,290,,,TRUE,,
KBTM,45.97,-112.5,1688,,TRUE,TRUE,,
KBTP,40.77,-79.95,380,,TRUE,TRUE,,
KBTR,30.53,-91.15,21,,,TRUE,,
KBTV,44.47,-73.15,105,,,TRUE,,
KBUF,42.93,-78.73,211,,,TRUE,,
KBUR,34.2,-118.37,217,,,TRUE,,
KBUU,42.68,-88.3,237,,TRUE,TRUE,,
KBUY,36.05,-79.47,180,,TRUE,TRUE,,
KBVE,29.32,-89.4,1,,TRUE,TRUE,,
KBVI,40.77,-80.4,382,,,,,
KBVN,41.73,-98.05,551,,TRUE,TRUE,,
KBVO,36.77,-96.02,210,,TRUE,TRUE,,
KBVS,48.47,-122.42,43,,TRUE,TRUE,,
KBVU,35.95,-114.87,671,,TRUE,TRUE,,
KBVX,35.73,-91.65,141,,TRUE,TRUE,,
KBVY,42.58,-70.92,28,,,TRUE,,
KBWD,31.8,-98.95,423,,TRUE,TRUE,,
KBWG,36.97,-86.42,168,,TRUE,TRUE,,
KBWI,39.17,-76.68,59,,,TRUE,,
KBWP,46.25,-96.62,295,,TRUE,TRUE,,
KBXA,30.82,-89.87,36,,TRUE,TRUE,,
KBXK,33.42,-112.68,315,,TRUE,TRUE,,
KBYG,44.38,-106.72,1497,,TRUE,TRUE,,
KBYH,35.97,-89.95,78,,,,,
KBYI,42.55,-113.77,1264,,TRUE,TRUE,,
KBYS,35.28,-116.62,716,,TRUE,TRUE,TRUE,
KBYY,28.97,-95.87,14,,TRUE,TRUE,,
KBZN,45.78,-111.17,1361,,,TRUE,,
KC09,41.43,-88.42,178,,TRUE,TRUE,,
KC29,43.12,-89.53,283,,TRUE,TRUE,,
KC35,43.53,-89.98,276,,TRUE,TRUE,,
KC75,41.02,-89.38,173,,TRUE,TRUE,,
KCAD,44.27,-85.42,398,,TRUE,TRUE,,
KCAE,33.93,-81.12,70,,,TRUE,,
KCAG,40.5,-107.52,1887,,TRUE,TRUE,,
KCAK,40.92,-81.45,377,,,TRUE,,
KCAO,36.45,-103.15,1514,,TRUE,TRUE,,
KCAR,46.87,-68.02,191,,TRUE,TRUE,,
KCAV,42.75,-93.77,354,,TRUE,TRUE,,
KCBE,39.62,-78.77,236,,TRUE,TRUE,,
KCBF,41.27,-95.77,382,,TRUE,TRUE,,
KCBG,45.57,-93.27,287,,TRUE,TRUE,,
KCBK,39.43,-101.05,971,,TRUE,TRUE,,
KCBM,33.63,-88.45,67,,TRUE,TRUE,TRUE,
KCCA,35.6,-92.45,157,,TRUE,TRUE,,
KCCO,33.32,-84.77,296,,TRUE,TRUE,,
KCCR,38,-122.05,11,,,TRUE,,
KCCU,39.48,-106.15,3680,,TRUE,TRUE,,
KCCY,43.07,-92.62,343,,TRUE,TRUE,,
KCDC,37.7,-113.1,1714,,TRUE,TRUE,,
KCDD,48.27,-92.48,341,,TRUE,TRUE,,
KCDH,33.62,-92.77,35,,TRUE,TRUE,,
KCDJ,39.82,-93.58,234,,TRUE,TRUE,,
KCDR,42.83,-103.1,1010,,TRUE,TRUE,,
KCDS,34.43,-100.28,594,,TRUE,TRUE,,
KCDW,40.88,-74.28,64,,,TRUE,,
KCEC,41.77,-124.22,17,,TRUE,TRUE,,
KCEF,42.2,-72.52,75,,TRUE,TRUE,,
KCEU,34.67,-82.88,268,,TRUE,TRUE,,
KCEW,30.78,-86.52,55,,TRUE,TRUE,,
KCEY,36.67,-88.37,176,,TRUE,TRUE,,
KCEZ,37.3,-108.63,1797,,TRUE,TRUE,,
KCFD,30.72,-96.33,112,,TRUE,TRUE,,
KCFE,45.17,-93.85,295,,TRUE,TRUE,,
KCFS,43.47,-83.45,214,,TRUE,TRUE,,
KCFV,37.08,-95.57,225,,TRUE,TRUE,,
KCGC,28.87,-82.57,3,,TRUE,TRUE,,
KCGE,38.53,-76.03,6,,TRUE,TRUE,,
KCGF,41.57,-81.47,268,,,,,
KCGI,37.23,-89.58,102,,,TRUE,,
KCGS,38.98,-76.92,15,,TRUE,TRUE,,
KCGZ,32.95,-111.77,446,,TRUE,TRUE,,
KCHA,35.03,-85.2,210,,,TRUE,,
KCHD,33.27,-111.82,379,,,,,
KCHK,35.1,-97.97,351,,TRUE,TRUE,,
KCHO,38.13,-78.45,192,,,TRUE,,
KCHS,32.9,-80.03,13,,,TRUE,,
KCIC,39.78,-121.83,73,,,,,
KCID,41.88,-91.72,264,,,TRUE,,
KCIN,42.03,-94.77,375,,TRUE,TRUE,,
KCIR,37.07,-89.22,98,,TRUE,TRUE,,
KCIU,46.25,-84.47,244,,TRUE,TRUE,,
KCJR,38.53,-77.87,97,,TRUE,TRUE,,
KCKB,39.3,-80.22,360,,,TRUE,,
KCKC,47.83,-90.37,548,,TRUE,TRUE,,
KCKF,31.98,-83.77,91,,TRUE,TRUE,,
KCKI,33.72,-79.85,21,,TRUE,TRUE,,
KCKM,34.3,-90.52,53,,TRUE,TRUE,,
KCKN,47.85,-96.62,273,,TRUE,TRUE,,
KCKP,42.73,-95.55,374,,TRUE,TRUE,,
KCKV,36.62,-87.42,165,,TRUE,TRUE,,
KCLE,41.42,-81.85,233,,,TRUE,TRUE,
KCLI,44.62,-88.73,250,,TRUE,TRUE,,
KCLK,35.53,-98.93,492,,TRUE,TRUE,,
KCLL,30.58,-96.37,96,,,TRUE,,
KCLM,48.12,-123.5,85,,TRUE,TRUE,,
KCLS,46.68,-122.98,54,,TRUE,TRUE,,
KCLT,35.22,-80.95,220,,,TRUE,,
KCLW,27.98,-82.75,22,,TRUE,TRUE,,
KCMA,34.22,-119.1,23,,,TRUE,,
KCMD,34.27,-86.85,294,,TRUE,TRUE,,
KCMH,40,-82.88,247,,,TRUE,,
KCMI,40.03,-88.27,228,,,TRUE,,
KCMX,47.17,-88.48,326,,TRUE,TRUE,,
KCMY,43.97,-90.73,256,,TRUE,TRUE,,
KCNB,44.73,-96.27,364,,TRUE,TRUE,,
KCNC,41.02,-93.37,320,,TRUE,TRUE,,
KCNI,34.32,-84.42,372,,TRUE,TRUE,,
KCNK,39.55,-97.65,447,,TRUE,TRUE,,
KCNM,32.33,-104.25,985,,TRUE,TRUE,TRUE,
KCNO,33.98,-117.62,207,,,TRUE,,
KCNU,37.67,-95.48,297,,TRUE,TRUE,,
KCNW,31.63,-97.07,156,,,,,
KCNY,38.77,-109.75,1390,,TRUE,TRUE,,
KCOD,44.52,-109.02,1553,,,TRUE,,
KCOE,47.77,-116.82,707,,TRUE,TRUE,,
KCOF,28.23,-80.6,3,,TRUE,TRUE,,
KCOM,31.83,-99.4,517,,TRUE,TRUE,,
KCON,43.2,-71.5,103,,TRUE,TRUE,,
KCOQ,46.7,-92.5,390,,TRUE,TRUE,,
KCOS,38.82,-104.68,1856,,,TRUE,,
KCOT,28.45,-99.22,140,,TRUE,TRUE,,
KCOU,38.82,-92.22,271,,,TRUE,,
KCPC,34.28,-78.72,29,,TRUE,TRUE,,
KCPK,36.67,-76.32,6,,TRUE,TRUE,,
KCPR,42.9,-106.47,1621,,,TRUE,,
KCPS,38.57,-90.15,126,,,TRUE,,
KCPT,32.35,-97.43,260,,TRUE,TRUE,,
KCPW,37.45,-106.8,3584,,TRUE,TRUE,,
KCQB,35.72,-96.82,300,,TRUE,TRUE,,
KCQC,35,-105.67,2160,,TRUE,TRUE,,
KCQF,30.47,-87.88,28,,TRUE,TRUE,,
KCQM,47.82,-92.68,404,,TRUE,TRUE,,
KCQT,34.02,-118.28,56,,TRUE,TRUE,,
KCQW,34.72,-79.95,73,,TRUE,TRUE,,
KCQX,41.68,-70,19,,TRUE,TRUE,,
KCRE,33.82,-78.72,10,,,TRUE,,
KCRG,30.33,-81.52,13,,,TRUE,,
KCRH,28.92,-93.3,34,,TRUE,TRUE,,
KCRP,27.77,-97.5,14,,,TRUE,,
KCRQ,33.13,-117.28,99,,,TRUE,,
KCRS,32.03,-96.4,133,,TRUE,TRUE,TRUE,
KCRW,38.38,-81.58,309,,,TRUE,,
KCRX,34.92,-88.6,130,,TRUE,TRUE,,
KCSG,32.52,-84.95,135,,,TRUE,,
KCSM,35.35,-99.2,588,,,TRUE,,
KCSQ,41.02,-94.37,394,,TRUE,TRUE,,
KCSV,35.95,-85.08,570,,TRUE,TRUE,,
KCTB,48.6,-112.37,1175,,TRUE,TRUE,,
KCTJ,33.63,-85.15,354,,TRUE,TRUE,,
KCTY,29.63,-83.1,13,,TRUE,TRUE,,
KCTZ,34.98,-78.37,45,,TRUE,TRUE,,
KCUB,33.97,-81,56,,TRUE,TRUE,,
KCUH,35.95,-96.77,279,,TRUE,TRUE,,
KCUL,38.08,-88.12,118,,TRUE,TRUE,,
KCUT,43.73,-103.62,1725,,TRUE,TRUE,,
KCVB,29.35,-98.85,235,,TRUE,TRUE,,
KCVC,33.63,-83.85,247,,TRUE,TRUE,,
KCVG,39.05,-84.67,269,,,TRUE,,
KCVH,36.9,-121.42,70,,TRUE,TRUE,,
KCVN,34.42,-103.07,1284,,TRUE,TRUE,,
KCVO,44.5,-123.27,75,,TRUE,TRUE,,
KCVS,34.37,-103.32,1309,,,,TRUE,
KCVW,29.78,-93.3,1,,TRUE,TRUE,,
KCVX,45.3,-85.27,204,,TRUE,TRUE,,
KCWA,44.78,-89.67,389,,,,,
KCWC,33.85,-98.48,305,,TRUE,TRUE,,
KCWI,41.82,-90.32,216,,TRUE,TRUE,,
