Cheyenne,Wyoming,CYS,Chadron,CDR,crap
Lubbock,Texas,LUB,Childress Airport,CDS,crap
Eureka,California,EKA,Crescent City,CEC,crap
Grand Junction,Colorado,GJT,Cortez,CEZ,crap
Paducah,Kentucky,PAH,Cape Girardeau,CGI,crap
Morristown/Knoxville,Tennessee,MRX,Chattanooga Apt,CHA,crap
Baltimore/Washington,Virginia,LWX,Charlottesville,CHO,crap
Charleston,South Carolina,CHS,Charleston,CHS,crap
Davenport/Quad Cities,Iowa,DVN,Cedar Rapids,CID,crap
Nashville,Tennessee,OHX,Clarksville,CKV,crap
Cleveland,Ohio,CLE,Cleveland,CLE,crap
Houston/Galveston,Texas,HGX,College Station,CLL,crap
Greenville-Spartanburg,South Carolina,GSP,Charlotte,CLT,crap
Los Angeles/Oxnard,California,LOX,Camarillo/Oxnard,CMA,crap
Wilmington,Ohio,ILN,Columbus,CMH,crap
Lincoln,Illinois,ILX,Champaign Arpt,CMI,crap
Topeka,Kansas,TOP,Concordia,CNK,crap
Wichita,Kansas,ICT,Chanute,CNU,crap
Grand Junction,Colorado,GJT,Moab,CNY,crap
Gray/Portland,Maine,GYX,Concord,CON,crap
Pueblo,Colorado,PUB,Colorado Springs,COS,crap
St. Louis,Missouri,LSX,Columbia,COU,crap
Riverton,Wyoming,RIW,Casper,CPR,crap
Los Angeles/Oxnard,California,LOX,Downtown Los Angeles,CQT,crap
Wilmington,North Carolina,ILM,North Myrtle Beach,CRE,crap
Corpus Christi,Texas,CRP,Corpus Christi,CRP,crap
Charleston,West Virginia,RLX,Charleston,CRW,crap
Peachtree City/Atlanta,Georgia,FFC,Columbus,CSG,crap
Nashville,Tennessee,OHX,Crossville,CSV,crap
Great Falls,Montana,TFX,Cut Bank,CTB,crap
Columbia,South Carolina,CAE,Hamilton-Owens Airport,CUB,crap
Rapid City,South Dakota,UNR,Custer,CUT,crap
Wilmington,Ohio,ILN,Cincinnati,CVG,crap
Charleston,South Carolina,CHS,Downtown Charleston,CXM,crap
Cheyenne,Wyoming,CYS,Cheyenne,CYS,crap
San Diego,California,SGX,Campo,CZZ,crap
Rapid City,South Dakota,UNR,Faith,D07,crap
Melbourne,Florida,MLB,Daytona Beach,DAB,crap
Blacksburg,Virginia,RNK,Danville,DAN,crap
Wilmington,Ohio,ILN,Dayton,DAY,crap
Davenport/Quad Cities,Iowa,DVN,Dubuque,DBQ,crap
Baltimore/Washington,Virginia,LWX,National,DCA,crap
Albany,New York,ALY,Bennington VT,DDH,crap
Lincoln,Illinois,ILX,Decatur Arpt,DEC,crap
Denver/Boulder,Colorado,BOU,Denver,DEN,crap
Shreveport,Louisiana,SHV,DeQueen,DEQ,crap
Spokane,Washington,OTX,Deer Park,DEW,crap
Dallas/Fort Worth,Texas,FWD,Dallas/Fort Worth,DFW,crap
Dodge City,Kansas,DDC,DODGE CITY,DGC,crap
Cheyenne,Wyoming,CYS,Douglas,DGW,crap
Tallahassee,Florida,TAE,Dothan,DHN,crap
Amarillo,Texas,AMA,Dalhart,DHT,crap
Bismarck,North Dakota,BIS,Dickinson,DIK,crap
Duluth,Minnesota,DLH,Duluth,DLH,crap
Great Falls,Montana,TFX,Dillon Airport,DLN,crap
Baltimore/Washington,Virginia,LWX,MD Science Center,DMH,crap
Kansas City/Pleasant Hill,Missouri,EAX,Sedalia,DMO,crap
Columbia,South Carolina,CAE,Augusta Daniel Field,DNL,crap
Chicago,Illinois,LOT,DuPage Airport,DPA,crap
Grand Junction,Colorado,GJT,Durango (airport),DRO,crap
Austin/San Antonio,Texas,EWX,Del Rio,DRT,crap
Des Moines,Iowa,DMX,Des Moines,DSM,crap
Detroit/Pontiac,Michigan,DTX,Detroit,DTW,crap
Tucson,Arizona,TWC,Douglas,DUG,crap
Pittsburgh,Pennsylvania,PBZ,Dubois,DUJ,crap
Davenport/Quad Cities,Iowa,DVN,Davenport,DVN,crap
Hastings,Nebraska,GID,Kearney,EAR,crap
Spokane,Washington,OTX,Wenatchee,EAT,crap
Duluth,Minnesota,DLH,Eau Claire,EAU,crap
Wakefield,Virginia,AKQ,ELIZABETH CITY,ECG,crap
Tallahassee,Florida,TAE,Panama City NW,ECP,crap
Grand Junction,Colorado,GJT,Meeker,EEO,crap
Birmingham,Alabama,BMX,Shelby County Airport,EET,crap
Eureka,California,EKA,Eureka,EKA,crap
Charleston,West Virginia,RLX,Elkins,EKN,crap
Elko,Nevada,LKN,Elko Airport,EKO,crap
Shreveport,Louisiana,SHV,El Dorado,ELD,crap
El Paso,Texas,EPZ,El Paso International Apt,ELP,crap
Elko,Nevada,LKN,Ely Airport,ELY,crap
Topeka,Kansas,TOP,Emporia,EMP,crap
Spokane,Washington,OTX,Ephrata,EPH,crap
Cleveland,Ohio,CLE,Erie,ERI,crap
Des Moines,Iowa,DMX,Estherville,EST,crap
Portland,Oregon,PQR,Eugene,EUG,crap
Paducah,Kentucky,PAH,Evansville,EVV,crap
Salt Lake City,Utah,SLC,Evanston,EVW,crap
Newport/Morehead City,North Carolina,MHX,New Bern,EWN,crap
New York/Upton,New York,OKX,Newark NJ,EWR,crap
Indianapolis,Indiana,IND,Indianapolis Eagle Creek,EYE,crap
Key West,Florida,KEY,Key West Intl Airport,EYW,crap
Fairbanks,Alaska,PAFG,Faribanks,FAI,crap
Minneapolis/Twin Cities,Minnesota,MPX,Fargo,FAR,crap
San Joaquin Valley/Hanford,California,HNX,Fresno,FAT,crap
Raleigh,North Carolina,RAH,Fayetteville,FAY,crap
Peachtree City/Atlanta,Georgia,FFC,Peachtree City,FFC,crap
Louisville,Kentucky,LMK,Frankfort,FFT,crap
Duluth,Minnesota,DLH,Grand Forks,FGF,crap
Flagstaff,Arizona,FGZ,Flagstaff,FLG,crap
Miami,Florida,MFL,Ft Lauderdale - Hollywood,FLL,crap
Wilmington,North Carolina,ILM,Florence,FLO,crap
Tampa,Florida,TBW,Fort Myers,FMY,crap
Detroit/Pontiac,Michigan,DTX,Flint,FNT,crap
Minneapolis/Twin Cities,Minnesota,MPX,Sioux Falls,FSD,crap
Tulsa,Oklahoma,TSA,Fort Smith AR Regional Airport,FSM,crap
Peachtree City/Atlanta,Georgia,FFC,Fulton County Airport (Georgia),FTY,crap
San Diego,California,SGX,Fullerton,FUL,crap
Caribou,Maine,CAR,Frenchville,FVE,crap
Northern Indiana,Indiana,IWX,Fort Wayne,FWA,crap
Tulsa,Oklahoma,TSA,Fayetteville AR Drake Field,FYV,crap
Rapid City,South Dakota,UNR,Gillette,GCC,crap
Dodge City,Kansas,DDC,GARDEN CITY,GCK,crap
Mount Holly/Philadelphia,New Jersey,PHI,Georgetown,GED,crap
Spokane,Washington,OTX,Spokane,GEG,crap
Riverton,Wyoming,RIW,Greybull,GEY,crap
Indianapolis,Indiana,IND,Shelbyville,GEZ,crap
Grand Forks,North Dakota,FGF,Grand Forks,GFK,crap
Albany,New York,ALY,Glens Falls NY,GFL,crap
Shreveport,Louisiana,SHV,Longview,GGG,crap
Glasgow,Montana,GGW,Glasgow,GGW,crap
Grand Junction,Colorado,GJT,Grand Junction,GJT,crap
Goodland,Kansas,GLD,Goodland,GLD,crap
Jackson,Mississippi,JAN,Greenville,GLH,crap
Houston/Galveston,Texas,HGX,Galveston,GLS,crap
Jacksonville,Florida,JAX,Gainesville Regional Apt,GNV,crap
Missoula,Montana,MSO,Kalispell,GPI,crap
Duluth,Minnesota,DLH,Green Bay,GRB,crap
Hastings,Nebraska,GID,Grand Island,GRI,crap
Grand Rapids,Michigan,GRR,Grand Rapids,GRR,crap
Raleigh,North Carolina,RAH,Piedmont Triad,GSO,crap
Greenville-Spartanburg,South Carolina,GSP,Greenville-Spartanburg,GSP,crap
Great Falls,Montana,TFX,Great Falls,GTF,crap
Amarillo,Texas,AMA,Guymon,GUY,crap
Peachtree City/Atlanta,Georgia,FFC,Gainesville,GVL,crap
Jackson,Mississippi,JAN,Greenwood,GWO,crap
Gray/Portland,Maine,GYX,Gray,GYX,crap
Jackson,Mississippi,JAN,Hattiesburg,HBG,crap
Baltimore/Washington,Virginia,LWX,Hagerstown,HGR,crap
Portland,Oregon,PQR,Hillsboro,HIO,crap
San Joaquin Valley/Hanford,California,HNX,Hanford,HJO,crap
Goodland,Kansas,GLD,Hill City,HLC,crap
Pittsburgh,Pennsylvania,PBZ,Wheeling,HLG,crap
Great Falls,Montana,TFX,Helena,HLN,crap
Honolulu,Hawaii,HNL,Honolulu International Airport,HNL,crap
Aberdeen,South Dakota,ABR,Huron Regional Airport,HON,crap
Houston/Galveston,Texas,HGX,Houston,HOU,crap
Seattle,Washington,SEW,Hoquiam,HQM,crap
Brownsville,Texas,BRO,Harlingen Intl Airport,HRL,crap
North Little Rock,Arkansas,LZK,Harrison,HRO,crap
Newport/Morehead City,North Carolina,MHX,Cape Hatteras,HSE,crap
Hastings,Nebraska,GID,Hastings,HSI,crap
Huntsville,Alabama,HUN,Huntsville Airport,HSV,crap
Gaylord,Michigan,APX,Houghton Lake,HTL,crap
Charleston,West Virginia,RLX,Huntington,HTS,crap
Indianapolis,Indiana,IND,Terre Haute,HUF,crap
Caribou,Maine,CAR,Houlton,HUL,crap
Great Falls,Montana,TFX,Havre,HVR,crap
San Francisco Bay Area/Monterey,California,MTR,Hayward Airport,HWD,crap
Baltimore/Washington,Virginia,LWX,Dulles,IAD,crap
Rapid City,South Dakota,UNR,Winner,ICR,crap
Wichita,Kansas,ICT,Wichita,ICT,crap
Pocatello,Idaho,PIH,Idaho Falls,IDA,crap
Rapid City,South Dakota,UNR,Pine Ridge,IEN,crap
Las Vegas,Nevada,VEF,Kingman,IGM,crap
Mount Holly/Philadelphia,New Jersey,PHI,Wilmington,ILG,crap
Wilmington,North Carolina,ILM,Wilmington,ILM,crap
Lincoln,Illinois,ILX,Lincoln,ILX,crap
North Platte,Nebraska,LBF,Imperial,IML,crap
Indianapolis,Indiana,IND,Indianapolis Intl Ap,IND,crap
Duluth,Minnesota,DLH,International Fall,INL,crap
Flagstaff,Arizona,FGZ,Winslow,INW,crap
Davenport/Quad Cities,Iowa,DVN,Iowa City,IOW,crap
State College,Pennsylvania,CTP,Williamsport,IPT,crap
Kansas City/Pleasant Hill,Missouri,EAX,Kirksville,IRK,crap
Bismarck,North Dakota,BIS,Williston,ISN,crap
New York/Upton,New York,OKX,Islip NY,ISP,crap
San Juan,Puerto Rico,SJU,Cyril E. King Airport St Thomas,IST,crap
San Juan,Puerto Rico,SJU,Henry E. Rohlsen Airport St Croix,ISX,crap
Honolulu,Hawaii,HNL,Hilo Airport,ITO,crap
Goodland,Kansas,GLD,Burlington,ITR,crap
Jackson,Mississippi,JAN,Jackson Intl Apt,JAN,crap
Jacksonville,Florida,JAX,Jacksonville Intl Apt,JAX,crap
Memphis,Tennessee,MEG,Jonesboro,JBR,crap
Boise,Idaho,BOI,Jerome,JER,crap
New York/Upton,New York,OKX,JFK Arpt NY,JFK,crap
Jackson,Kentucky,JKL,Jackson,JKL,crap
Springfield,Missouri,SGF,Joplin,JLN,crap
Bismarck,North Dakota,BIS,Jamestown,JMS,crap
Juneau,Alaska,PAJK,Juneau,JNU,crap
State College,Pennsylvania,CTP,Johnstown,JST,crap
Grand Rapids,Michigan,GRR,Jackson,JXN,crap
Pueblo,Colorado,PUB,Lamar,LAA,crap
Indianapolis,Indiana,IND,Lafayette,LAF,crap
Grand Rapids,Michigan,GRR,Lansing,LAN,crap
Cheyenne,Wyoming,CYS,Laramie,LAR,crap
Las Vegas,Nevada,VEF,Las Vegas,LAS,crap
Los Angeles/Oxnard,California,LOX,Los Angeles Airport,LAX,crap
Lubbock,Texas,LUB,Lubbock International Apt,LBB,crap
North Platte,Nebraska,LBF,North Platte,LBF,crap
Wilmington,North Carolina,ILM,Lumberton,LBT,crap
Lake Charles,Louisiana,LCH,Lake Charles Regional Apt,LCH,crap
Louisville,Kentucky,LMK,Lexington,LEX,crap
Shreveport,Louisiana,SHV,Lufkin,LFK,crap
Lake Charles,Louisiana,LCH,Lafayette Regional Apt,LFT,crap
New York/Upton,New York,OKX,LaGuardia NY,LGA,crap
Los Angeles/Oxnard,California,LOX,Long Beach Airport,LGB,crap
Pueblo,Colorado,PUB,La Junta,LHX,crap
Denver/Boulder,Colorado,BOU,Limon,LIC,crap
Honolulu,Hawaii,HNL,Lihue Airport,LIH,crap
North Little Rock,Arkansas,LZK,Little Rock,LIT,crap
Pocatello,Idaho,PIH,Challis,LLJ,crap
Medford,Oregon,MFR,Klamath Falls,LMT,crap
Riverton,Wyoming,RIW,Lander,LND,crap
Omaha/Valley,Nebraska,OAX,Lincoln,LNK,crap
Chicago,Illinois,LOT,WFO Chicago Romeoville,LOT,crap
Louisville,Kentucky,LMK,Louisville Bowman Field,LOU,crap
Jackson,Kentucky,JKL,London,LOZ,crap
Green Bay,Wisconsin,GRB,La Crosse,LSE,crap
San Francisco Bay Area/Monterey,California,MTR,Livermore Airport,LVK,crap
Billings,Montana,BYZ,Livingston,LVM,crap
Blacksburg,Virginia,RNK,Lewisburg,LWB,crap
Topeka,Kansas,TOP,Lawrence,LWC,crap
Des Moines,Iowa,DMX,Lamoni,LWD,crap
Spokane,Washington,OTX,Lewiston,LWS,crap
Great Falls,Montana,TFX,Lewistown,LWT,crap
Lincoln,Illinois,ILX,Lawrenceville Arpt,LWV,crap
Pueblo,Colorado,PUB,Leadville,LXV,crap
Blacksburg,Virginia,RNK,Lynchburg,LYH,crap
North Little Rock,Arkansas,LZK,North Little Rock,LZK,crap
San Joaquin Valley/Hanford,California,HNX,Madera,MAE,crap
Midland/Odessa,Texas,MAF,Midland International Airport,MAF,crap
Aberdeen,South Dakota,ABR,Mobridge Airport,MBG,crap
Detroit/Pontiac,Michigan,DTX,Saginaw,MBS,crap
San Joaquin Valley/Hanford,California,HNX,Merced,MCE,crap
Fairbanks,Alaska,PAFG,McGrath,MCG,crap
Kansas City/Pleasant Hill,Missouri,EAX,Kansas City,MCI,crap
Goodland,Kansas,GLD,McCook,MCK,crap
Peachtree City/Atlanta,Georgia,FFC,Macon,MCN,crap
Melbourne,Florida,MLB,Orlando,MCO,crap
Des Moines,Iowa,DMX,Mason City,MCW,crap
State College,Pennsylvania,CTP,Harrisburg,MDT,crap
Chicago,Illinois,LOT,Chicago Midway,MDW,crap
Eureka,California,EKA,Medford,MEF,crap
Memphis,Tennessee,MEG,WFO Memphis,MEG,crap
Jackson,Mississippi,JAN,Meridian Key Field,MEI,crap
Memphis,Tennessee,MEG,Memphis Intl Apt,MEM,crap
Cleveland,Ohio,CLE,Mansfield,MFD,crap
Brownsville,Texas,BRO,McAllen Miller Intl Airport,MFE,crap
Medford,Oregon,MFR,Medford,MFR,crap
Birmingham,Alabama,BMX,Montgomery,MGM,crap
Pittsburgh,Pennsylvania,PBZ,Morgantown,MGW,crap
Sioux Falls,South Dakota,FSD,Mitchell,MHE,crap
Topeka,Kansas,TOP,Manhattan,MHK,crap
Medford,Oregon,MFR,Mount Shasta,MHS,crap
Miami,Florida,MFL,Miami,MIA,crap
Indianapolis,Indiana,IND,Muncie,MIE,crap
Des Moines,Iowa,DMX,Marshalltown,MIW,crap
Green Bay,Wisconsin,GRB,Milwaukee,MKE,crap
Grand Rapids,Michigan,GRR,Muskegon,MKG,crap
Memphis,Tennessee,MEG,Jackson,MKL,crap
Melbourne,Florida,MLB,Melbourne,MLB,crap
Davenport/Quad Cities,Iowa,DVN,Moline,MLI,crap
Billings,Montana,BYZ,Miles City,MLS,crap
Caribou,Maine,CAR,Millinocket,MLT,crap
Shreveport,Louisiana,SHV,Monroe,MLU,crap
Portland,Oregon,PQR,McMinnville,MMV,crap
Mobile/Pensacola,Alabama,MOB,Mobile Regional Apt,MOB,crap
Sacramento,California,STO,Modesto,MOD,crap
Bismarck,North Dakota,BIS,Minot,MOT,crap
Mount Holly/Philadelphia,New Jersey,PHI,Mount Pocono,MPO,crap
Burlington,Vermont,BTV,Montpelier,MPV,crap
Duluth,Minnesota,DLH,Chanhassen,MPX,crap
Marquette,Michigan,MQT,Marquette NWS,MQT,crap
Baltimore/Washington,Virginia,LWX,Martinsburg,MRB,crap
San Francisco Bay Area/Monterey,California,MTR,Monterey Airport,MRY,crap
Huntsville,Alabama,HUN,Muscle Shoals Airport,MSL,crap
Green Bay,Wisconsin,GRB,Madison,MSN,crap
Missoula,Montana,MSO,Missoula,MSO,crap
Duluth,Minnesota,DLH,Minneapolis,MSP,crap
Burlington,Vermont,BTV,Massena,MSS,crap
Key West,Florida,KEY,Marathon Airport,MTH,crap
Grand Junction,Colorado,GJT,Montrose,MTJ,crap
Lincoln,Illinois,ILX,Mattoon Arpt,MTO,crap
Boise,Idaho,BOI,Mountain Home,MUO,crap
Burlington,Vermont,BTV,Morrisville,MVL,crap
Spokane,Washington,OTX,Moses Lake,MWH,crap
Boise,Idaho,BOI,McCall,MYL,crap
New Orleans/Baton Rouge,Louisiana,LIX,New Orleans Intl Apt,NEW,crap
San Francisco Bay Area/Monterey,California,MTR,Moffett Field,NUQ,crap
New York/Upton,New York,OKX,Central Park NY,NYC,crap
Phoenix,Arizona,PSR,Yuma,NYL,crap
San Francisco Bay Area/Monterey,California,MTR,Oakland Airport,OAK,crap
Omaha/Valley,Nebraska,OAX,Valley,OAX,crap
Hastings,Nebraska,GID,Ord,ODX,crap
Omaha/Valley,Nebraska,OAX,Norfolk,OFK,crap
Columbia,South Carolina,CAE,Orangeburg Airport,OGB,crap
Honolulu,Hawaii,HNL,Kahului Airport,OGG,crap
Kansas City/Pleasant Hill,Missouri,EAX,Johnson County (KS) Executive,OJC,crap
San Diego,California,SGX,Oceanside Airport,OKB,crap
Norman/Oklahoma City,Oklahoma,OUN,Oklahoma City Will Rogers Apt,OKC,crap
Seattle,Washington,SEW,Olympia,OLM,crap
Omaha/Valley,Nebraska,OAX,Omaha,OMA,crap
Fairbanks,Alaska,PAFG,Nome,OME,crap
Spokane,Washington,OTX,Omak,OMK,crap
Boise,Idaho,BOI,Ontario,ONO,crap
San Diego,California,SGX,Ontario,ONT,crap
Milwaukee/Sullivan,Wisconsin,MKX,Chicago,ORD,crap
Wakefield,Virginia,AKQ,NORFOLK,ORF,crap
Boston,Massachusetts,BOX,Worcester,ORH,crap
Medford,Oregon,MFR,North Bend,OTH,crap
Des Moines,Iowa,DMX,Ottumwa,OTM,crap
Spokane,Washington,OTX,Spokane (NWS Office),OTX,crap
Fairbanks,Alaska,PAFG,Kotzebue,OTZ,crap
Dodge City,Kansas,DDC,MEDICINE LODGE,P28,crap
Riverton,Wyoming,RIW,Lake Yellowstone,P60,crap
Elko,Nevada,LKN,Eureka Airport,P68,crap
Paducah,Kentucky,PAH,Paducah,PAH,crap
North Little Rock,Arkansas,LZK,Pine Bluff,PBF,crap
Burlington,Vermont,BTV,Plattsburgh,PBG,crap
Miami,Florida,MFL,West Palm Beach,PBI,crap
Peachtree City/Atlanta,Georgia,FFC,DeKalb Peachtree Airport (Georgia),PDK,crap
Pendleton,Oregon,PDT,Pendleton,PDT,crap
Portland,Oregon,PQR,Portland,PDX,crap
Pittsburgh,Pennsylvania,PBZ,New Philadelphia,PHD,crap
Mount Holly/Philadelphia,New Jersey,PHI,Philadelphia,PHL,crap
Rapid City,South Dakota,UNR,Philip,PHP,crap
Phoenix,Arizona,PSR,Phoenix,PHX,crap
Lincoln,Illinois,ILX,Peoria,PIA,crap
Pocatello,Idaho,PIH,Pocatello,PIH,crap
Aberdeen,South Dakota,ABR,Pierre Regional Airport,PIR,crap
Pittsburgh,Pennsylvania,PBZ,Pittsburgh,PIT,crap
Charleston,West Virginia,RLX,Parkersburg,PKB,crap
Los Angeles/Oxnard,California,LOX,Palmdale,PMD,crap
Mobile/Pensacola,Alabama,MOB,Pensacola Regional Apt,PNS,crap
Albany,New York,ALY,Poughkeepsie NY,POU,crap
Los Angeles/Oxnard,California,LOX,Paso Robles,PRB,crap
Flagstaff,Arizona,FGZ,Prescott,PRC,crap
Pendleton,Oregon,PDT,Pasco,PSC,crap
Albany,New York,ALY,Pittsfield MA,PSF,crap
San Diego,California,SGX,Palm Springs,PSP,crap
Pueblo,Colorado,PUB,Pueblo,PUB,crap
Spokane,Washington,OTX,Pullman,PUW,crap
Boston,Massachusetts,BOX,Providence( T.F. Green Airport),PVD,crap
Chicago,Illinois,LOT,Chicago Executive Airport,PWK,crap
Gray/Portland,Maine,GYX,Portland,PWM,crap
San Diego,California,SGX,Riverside,RAL,crap
Rapid City,South Dakota,UNR,Rapid City Airport,RAP,crap
Medford,Oregon,MFR,Roseburg,RBG,crap
Eureka,California,EKA,Redding,RDD,crap
Mount Holly/Philadelphia,New Jersey,PHI,Reading,RDG,crap
Pendleton,Oregon,PDT,Redmond,RDM,crap
Raleigh,North Carolina,RAH,Raleigh-Durham,RDU,crap
Boise,Idaho,BOI,Rome,REO,crap
Chicago,Illinois,LOT,Rockford,RFD,crap
Green Bay,Wisconsin,GRB,Rhinelander,RHI,crap
Wakefield,Virginia,AKQ,RICHMOND,RIC,crap
Grand Junction,Colorado,GJT,Rifle,RIL,crap
Riverton,Wyoming,RIW,Riverton,RIW,crap
Riverton,Wyoming,RIW,Rock Springs,RKS,crap
Peachtree City/Atlanta,Georgia,FFC,Rome,RMG,crap
Blacksburg,Virginia,RNK,Blacksburg,RNK,crap
San Diego,California,SGX,Ramona,RNM,crap
Reno,Nevada,REV,Reno,RNO,crap
Blacksburg,Virginia,RNK,Roanoke,ROA,crap
Buffalo,New York,BUF,Rochester,ROC,crap
Albuquerque,New Mexico,ABQ,Roswell,ROW,crap
Minneapolis/Twin Cities,Minnesota,MPX,Rochester,RST,crap
Burlington,Vermont,BTV,Rutland,RUT,crap
Cheyenne,Wyoming,CYS,Rawlins,RWL,crap
Pocatello,Idaho,PIH,Rexburg,RXE,crap
Sacramento,California,STO,Sacramento Executive,SAC,crap
San Diego,California,SGX,San Diego,SAN,crap
Austin/San Antonio,Texas,EWX,San Antonio,SAT,crap
Charleston,South Carolina,CHS,Savannah,SAV,crap
Los Angeles/Oxnard,California,LOX,Santa Barbara,SBA,crap
