Anchorage,Alaska,AFC,HEADER,HEADER
Gaylord,Michigan,APX,Traverse City,TVC
Grand Rapids,Michigan,GRR,HEADER,HEADER
Grand Rapids,Michigan,GRR,Grand Rapids,GRR
Grand Rapids,Michigan,GRR,Lansing,LAN
Grand Rapids,Michigan,GRR,Muskegon,MKG
Grand Rapids,Michigan,GRR,Kalamazoo,AZO
Grand Rapids,Michigan,GRR,Battle Creek,BTL
Grand Rapids,Michigan,GRR,Holland,BIV
Grand Rapids,Michigan,GRR,Jackson,JXN
Marquette,Michigan,MQT,HEADER,HEADER
Marquette,Michigan,MQT,Marquette NWS,MQT
Marquette,Michigan,MQT,Sault Ste. Marie,ANJ
Duluth,Minnesota,DLH,HEADER,HEADER
Duluth,Minnesota,DLH,Duluth, MN,DLH
Duluth,Minnesota,DLH,International Fall, MN,INL
Duluth,Minnesota,DLH,Minneapolis, MN,MSP
Duluth,Minnesota,DLH,Chanhassen, MN,MPX
Duluth,Minnesota,DLH,St Cloud, MN,STC
Duluth,Minnesota,DLH,Grand Forks, ND,FGF
Duluth,Minnesota,DLH,Eau Claire, WI,EAU
Duluth,Minnesota,DLH,Green Bay, WI,GRB
Minneapolis/Twin Cities,Minnesota,MPX,HEADER,HEADER
Minneapolis/Twin Cities,Minnesota,MPX,Minneapolis/St Paul,MSP
Minneapolis/Twin Cities,Minnesota,MPX,Saint Cloud,STC
Minneapolis/Twin Cities,Minnesota,MPX,Eau Claire,EAU
Minneapolis/Twin Cities,Minnesota,MPX,Chanhassen,MPX
Minneapolis/Twin Cities,Minnesota,MPX,Rochester,RST
Minneapolis/Twin Cities,Minnesota,MPX,Duluth,DLH
Minneapolis/Twin Cities,Minnesota,MPX,International,INL
Minneapolis/Twin Cities,Minnesota,MPX,Fargo,FAR
Minneapolis/Twin Cities,Minnesota,MPX,Sioux Falls,FSD
Minneapolis/Twin Cities,Minnesota,MPX,La Crosse,ARX
Kansas City/Pleasant Hill,Missouri,EAX,HEADER,HEADER
Kansas City/Pleasant Hill,Missouri,EAX,Kansas City,MCI
Kansas City/Pleasant Hill,Missouri,EAX,St Joseph,STJ
Kansas City/Pleasant Hill,Missouri,EAX,Sedalia,DMO
Kansas City/Pleasant Hill,Missouri,EAX,Johnson County (KS) Executive,OJC
Kansas City/Pleasant Hill,Missouri,EAX,Kirksville,IRK
Springfield,Missouri,SGF,HEADER,HEADER
Springfield,Missouri,SGF,Springfield,SGF
Springfield,Missouri,SGF,Joplin,JLN
Springfield,Missouri,SGF,West Plains,UNO
Springfield,Missouri,SGF,Vichy/Rolla,VIH
St. Louis,Missouri,LSX,HEADER,HEADER
St. Louis,Missouri,LSX,St. Louis, MO,STL
St. Louis,Missouri,LSX,Columbia, MO,COU
St. Louis,Missouri,LSX,Quincy, IL,UIN
Hastings,Nebraska,GID,HEADER,HEADER
Hastings,Nebraska,GID,Grand Island,GRI
Hastings,Nebraska,GID,Hastings,HSI
Hastings,Nebraska,GID,Kearney,EAR
Hastings,Nebraska,GID,Ord,ODX
North Platte,Nebraska,LBF,HEADER,HEADER
North Platte,Nebraska,LBF,Broken Bow,BBW
North Platte,Nebraska,LBF,Imperial,IML
North Platte,Nebraska,LBF,North Platte,LBF
North Platte,Nebraska,LBF,Valentine,VTN
Omaha/Valley,Nebraska,OAX,HEADER,HEADER
Omaha/Valley,Nebraska,OAX,Omaha,OMA
Omaha/Valley,Nebraska,OAX,Lincoln,LNK
Omaha/Valley,Nebraska,OAX,Norfolk,OFK
Omaha/Valley,Nebraska,OAX,Valley,OAX
Bismarck,North Dakota,BIS,HEADER,HEADER
Bismarck,North Dakota,BIS,Bismarck,BIS
Bismarck,North Dakota,BIS,Williston,ISN
Bismarck,North Dakota,BIS,Dickinson,DIK
Bismarck,North Dakota,BIS,Jamestown,JMS
Bismarck,North Dakota,BIS,Minot,MOT
Grand Forks,North Dakota,FGF,HEADER,HEADER
Grand Forks,North Dakota,FGF,Grand Forks,GFK
Grand Forks,North Dakota,FGF,Fargo,FAR
Grand Forks,North Dakota,FGF,Grand Forks UND/WFO,FGF
Aberdeen,South Dakota,ABR,HEADER,HEADER
Aberdeen,South Dakota,ABR,Aberdeen Regional Airport,ABR
Aberdeen,South Dakota,ABR,Pierre Regional Airport,PIR
Aberdeen,South Dakota,ABR,Watertown Regional Airport,ATY
Aberdeen,South Dakota,ABR,Mobridge Airport,MBG
Aberdeen,South Dakota,ABR,Sisseton Airport,8D3
Aberdeen,South Dakota,ABR,Sioux Falls Airport,FSD
Aberdeen,South Dakota,ABR,Rapid City (NWS) Downtown,UNR
Aberdeen,South Dakota,ABR,Rapid City Airport,RAP
Aberdeen,South Dakota,ABR,Huron Regional Airport,HON
Rapid City,South Dakota,UNR,HEADER,HEADER
Rapid City,South Dakota,UNR,Rapid City Airport, SD,RAP
Rapid City,South Dakota,UNR,Rapid City NWS, SD,UNR
Rapid City,South Dakota,UNR,Buffalo, SD,2WX
Rapid City,South Dakota,UNR,Custer, SD,CUT
Rapid City,South Dakota,UNR,Faith, SD,D07
Rapid City,South Dakota,UNR,Philip, SD,PHP
Rapid City,South Dakota,UNR,Pine Ridge, SD,IEN
Rapid City,South Dakota,UNR,Winner, SD,ICR
Rapid City,South Dakota,UNR,Gillette, WY,GCC
Sioux Falls,South Dakota,FSD,HEADER,HEADER
Sioux Falls,South Dakota,FSD,Sioux Falls,FSD
Sioux Falls,South Dakota,FSD,Sioux City,SUX
Sioux Falls,South Dakota,FSD,Huron,HON
Sioux Falls,South Dakota,FSD,Mitchell,MHE
Green Bay,Wisconsin,GRB,HEADER,HEADER
Green Bay,Wisconsin,GRB,Green Bay,GRB
Green Bay,Wisconsin,GRB,Wausau,AUW
Green Bay,Wisconsin,GRB,Rhinelander,RHI
Green Bay,Wisconsin,GRB,Milwaukee,MKE
Green Bay,Wisconsin,GRB,Madison,MSN
Green Bay,Wisconsin,GRB,La Crosse,LSE
Green Bay,Wisconsin,GRB,Minneapolis,MSP
Green Bay,Wisconsin,GRB,Marquette,MQT
Green Bay,Wisconsin,GRB,Duluth,DLH
La Crosse,Wisconsin,ARX,HEADER,HEADER
La Crosse,Wisconsin,ARX,La Crosse,LSE
La Crosse,Wisconsin,ARX,Rochester,RST
Milwaukee/Sullivan,Wisconsin,MKX,HEADER,HEADER
Milwaukee/Sullivan,Wisconsin,MKX,Milwaukee,MKE
Milwaukee/Sullivan,Wisconsin,MKX,Madison,MSN
Milwaukee/Sullivan,Wisconsin,MKX,Green Bay,GRB
Milwaukee/Sullivan,Wisconsin,MKX,Wausau,AUW
Milwaukee/Sullivan,Wisconsin,MKX,La Crosse,LSE
Milwaukee/Sullivan,Wisconsin,MKX,Chicago,ORD
Milwaukee/Sullivan,Wisconsin,MKX,Rockford,RFD
Cheyenne,Wyoming,CYS,HEADER,HEADER
Cheyenne,Wyoming,CYS,Alliance, NE,AIA
Cheyenne,Wyoming,CYS,Chadron, NE,CDR
Cheyenne,Wyoming,CYS,Cheyenne, WY,CYS
Cheyenne,Wyoming,CYS,Douglas, WY,DGW
Cheyenne,Wyoming,CYS,Laramie, WY,LAR
Cheyenne,Wyoming,CYS,Rawlins, WY,RWL
Cheyenne,Wyoming,CYS,Scottsbluff, NE,BFF
Cheyenne,Wyoming,CYS,Sidney, NE,SNY
Cheyenne,Wyoming,CYS,Torrington, WY,TOR
Riverton,Wyoming,RIW,HEADER,HEADER
Riverton,Wyoming,RIW,Big Piney,BPI
Riverton,Wyoming,RIW,Buffalo,BYG
Riverton,Wyoming,RIW,Casper,CPR
Riverton,Wyoming,RIW,Greybull,GEY
Riverton,Wyoming,RIW,Lake Yellowstone,P60
Riverton,Wyoming,RIW,Lander,LND
Riverton,Wyoming,RIW,Riverton,RIW
Riverton,Wyoming,RIW,Rock Springs,RKS
Riverton,Wyoming,RIW,Worland,WRL
Caribou,Maine,CAR,HEADER,HEADER
Caribou,Maine,CAR,Bangor,BGR
Caribou,Maine,CAR,Caribou,CAR
Caribou,Maine,CAR,Houlton,HUL
Caribou,Maine,CAR,Millinocket,MLT
Caribou,Maine,CAR,Frenchville,FVE
Gray/Portland,Maine,GYX,HEADER,HEADER
Gray/Portland,Maine,GYX,Portland,PWM
Gray/Portland,Maine,GYX,Concord,CON
Gray/Portland,Maine,GYX,Gray,GYX
Gray/Portland,Maine,GYX,Augusta,AUG
Boston,Massachusetts,BOX,HEADER,HEADER
Boston,Massachusetts,BOX,Boston (Logan Airport),BOS
Boston,Massachusetts,BOX,Hartford (Bradley Airport),BDL
Boston,Massachusetts,BOX,Providence( T.F. Green Airport),PVD
Boston,Massachusetts,BOX,Worcester,ORH
Mount Holly/Philadelphia,New Jersey,PHI,HEADER,HEADER
Mount Holly/Philadelphia,New Jersey,PHI,Allentown, PA,ABE
Mount Holly/Philadelphia,New Jersey,PHI,Atlantic City, NJ,ACY
Mount Holly/Philadelphia,New Jersey,PHI,Georgetown, DE,GED
Mount Holly/Philadelphia,New Jersey,PHI,Philadelphia, PA,PHL
Mount Holly/Philadelphia,New Jersey,PHI,Reading, PA,RDG
Mount Holly/Philadelphia,New Jersey,PHI,Trenton, NJ,TTN
Mount Holly/Philadelphia,New Jersey,PHI,Wilmington, DE,ILG
Mount Holly/Philadelphia,New Jersey,PHI,Mount Pocono, PA,MPO
Albany,New York,ALY,HEADER,HEADER
Albany,New York,ALY,Albany NY,ALB
Albany,New York,ALY,Bennington VT,DDH
Albany,New York,ALY,Glens Falls NY,GFL
Albany,New York,ALY,Pittsfield MA,PSF
Albany,New York,ALY,Poughkeepsie NY,POU
Binghamton,New York,BGM,HEADER,HEADER
Binghamton,New York,BGM,Binghamton,BGM
Binghamton,New York,BGM,Scranton/Wilkes-Barre,AVP
Binghamton,New York,BGM,Syracuse,SYR
Buffalo,New York,BUF,HEADER,HEADER
Buffalo,New York,BUF,Buffalo,BUF
Buffalo,New York,BUF,Rochester,ROC
Buffalo,New York,BUF,Watertown,ART
New York/Upton,New York,OKX,HEADER,HEADER
New York/Upton,New York,OKX,Central Park NY,NYC
New York/Upton,New York,OKX,LaGuardia NY,LGA
New York/Upton,New York,OKX,JFK Arpt NY,JFK
New York/Upton,New York,OKX,Islip NY,ISP
New York/Upton,New York,OKX,Bridgeport CT,BDR
New York/Upton,New York,OKX,Newark NJ,EWR
Newport/Morehead City,North Carolina,MHX,HEADER,HEADER
Newport/Morehead City,North Carolina,MHX,Cape Hatteras,HSE
Newport/Morehead City,North Carolina,MHX,New Bern,EWN
Raleigh,North Carolina,RAH,HEADER,HEADER
Raleigh,North Carolina,RAH,Raleigh-Durham,RDU
Raleigh,North Carolina,RAH,Piedmont Triad,GSO
Raleigh,North Carolina,RAH,Fayetteville,FAY
Wilmington,North Carolina,ILM,HEADER,HEADER
Wilmington,North Carolina,ILM,Wilmington, NC,ILM
Wilmington,North Carolina,ILM,Florence, SC,FLO
Wilmington,North Carolina,ILM,North Myrtle Beach, SC,CRE
Wilmington,North Carolina,ILM,Lumberton, NC,LBT
Cleveland,Ohio,CLE,HEADER,HEADER
Cleveland,Ohio,CLE,Cleveland,CLE
Cleveland,Ohio,CLE,Toledo,TOL
Cleveland,Ohio,CLE,Mansfield,MFD
Cleveland,Ohio,CLE,Akron/Canton,CAK
Cleveland,Ohio,CLE,Youngstown,YNG
Cleveland,Ohio,CLE,Erie,ERI
Wilmington,Ohio,ILN,HEADER,HEADER
Wilmington,Ohio,ILN,Cincinnati,CVG
Wilmington,Ohio,ILN,Dayton,DAY
Wilmington,Ohio,ILN,Columbus,CMH
Pittsburgh,Pennsylvania,PBZ,HEADER,HEADER
Pittsburgh,Pennsylvania,PBZ,Pittsburgh,PIT
Pittsburgh,Pennsylvania,PBZ,Morgantown,MGW
Pittsburgh,Pennsylvania,PBZ,Zanesville,ZZV
Pittsburgh,Pennsylvania,PBZ,New Philadelphia,PHD
Pittsburgh,Pennsylvania,PBZ,Wheeling,HLG
Pittsburgh,Pennsylvania,PBZ,Dubois,DUJ
State College,Pennsylvania,CTP,HEADER,HEADER
State College,Pennsylvania,CTP,Harrisburg,MDT
State College,Pennsylvania,CTP,Williamsport,IPT
State College,Pennsylvania,CTP,Altoona,AOO
State College,Pennsylvania,CTP,Bradford,BFD
State College,Pennsylvania,CTP,Johnstown,JST
Charleston,South Carolina,CHS,HEADER,HEADER
Charleston,South Carolina,CHS,Charleston, SC,CHS
Charleston,South Carolina,CHS,Savannah, GA,SAV
Charleston,South Carolina,CHS,Downtown Charleston,CXM
Columbia,South Carolina,CAE,HEADER,HEADER
Columbia,South Carolina,CAE,Columbia Metro Airport,CAE
Columbia,South Carolina,CAE,Hamilton-Owens Airport,CUB
Columbia,South Carolina,CAE,Orangeburg Airport,OGB
Columbia,South Carolina,CAE,Augusta Regional Bush Field,AGS
Columbia,South Carolina,CAE,Augusta Daniel Field,DNL
Greenville-Spartanburg,South Carolina,GSP,HEADER,HEADER
Greenville-Spartanburg,South Carolina,GSP,Asheville,AVL
Greenville-Spartanburg,South Carolina,GSP,Charlotte,CLT
Greenville-Spartanburg,South Carolina,GSP,Greenville-Spartanburg,GSP
Burlington,Vermont,BTV,HEADER,HEADER
Burlington,Vermont,BTV,Burlington,BTV
Burlington,Vermont,BTV,Montpelier,MPV
Burlington,Vermont,BTV,St. Johnsbury,1V4
Burlington,Vermont,BTV,Morrisville,MVL
Burlington,Vermont,BTV,Springfield,VSF
Burlington,Vermont,BTV,Rutland,RUT
Burlington,Vermont,BTV,Plattsburgh,PBG
Burlington,Vermont,BTV,Saranac Lake,SLK
Burlington,Vermont,BTV,Massena,MSS
Baltimore/Washington,Virginia,LWX,HEADER,HEADER
Baltimore/Washington,Virginia,LWX,National,DCA
Baltimore/Washington,Virginia,LWX,BWI,BWI
Baltimore/Washington,Virginia,LWX,MD Science Center,DMH
Baltimore/Washington,Virginia,LWX,Dulles,IAD
Baltimore/Washington,Virginia,LWX,Charlottesville,CHO
Baltimore/Washington,Virginia,LWX,Martinsburg,MRB
Baltimore/Washington,Virginia,LWX,Hagerstown,HGR
Blacksburg,Virginia,RNK,HEADER,HEADER
Blacksburg,Virginia,RNK,Blacksburg,RNK
Blacksburg,Virginia,RNK,Roanoke,ROA
Blacksburg,Virginia,RNK,Lynchburg,LYH
Blacksburg,Virginia,RNK,Danville,DAN
Blacksburg,Virginia,RNK,Bluefield,BLF
Blacksburg,Virginia,RNK,Lewisburg,LWB
Wakefield,Virginia,AKQ,HEADER,HEADER
Wakefield,Virginia,AKQ,RICHMOND,RIC
Wakefield,Virginia,AKQ,NORFOLK,ORF
Wakefield,Virginia,AKQ,SALISBURY,SBY
Wakefield,Virginia,AKQ,ELIZABETH CITY,ECG
Wakefield,Virginia,AKQ,WALLOPS ISLAND,WAL
Charleston,West Virginia,RLX,HEADER,HEADER
Charleston,West Virginia,RLX,Beckley,BKW
Charleston,West Virginia,RLX,Charleston,CRW
Charleston,West Virginia,RLX,Elkins,EKN
Charleston,West Virginia,RLX,Huntington,HTS
Charleston,West Virginia,RLX,Parkersburg,PKB
Honolulu,Hawaii,HNL,HEADER,HEADER
Honolulu,Hawaii,HNL,Honolulu International Airport,HNL
Honolulu,Hawaii,HNL,Lihue Airport,LIH
Honolulu,Hawaii,HNL,Kahului Airport,OGG
Honolulu,Hawaii,HNL,Hilo Airport,ITO
Birmingham,Alabama,BMX,HEADER,HEADER
Birmingham,Alabama,BMX,Anniston,ANB
Birmingham,Alabama,BMX,Birmingham,BHM
Birmingham,Alabama,BMX,Montgomery,MGM
Birmingham,Alabama,BMX,Tuscaloosa,TCL
Birmingham,Alabama,BMX,Shelby County Airport,EET
Birmingham,Alabama,BMX,Troy,TOI
Huntsville,Alabama,HUN,HEADER,HEADER
Huntsville,Alabama,HUN,Huntsville Airport,HSV
Huntsville,Alabama,HUN,Muscle Shoals Airport,MSL
Mobile/Pensacola,Alabama,MOB,HEADER,HEADER
Mobile/Pensacola,Alabama,MOB,Mobile Regional Apt,MOB
Mobile/Pensacola,Alabama,MOB,Pensacola Regional Apt,PNS
North Little Rock,Arkansas,LZK,HEADER,HEADER
North Little Rock,Arkansas,LZK,Little Rock,LIT
North Little Rock,Arkansas,LZK,North Little Rock,LZK
North Little Rock,Arkansas,LZK,Harrison,HRO
North Little Rock,Arkansas,LZK,Pine Bluff,PBF
Jacksonville,Florida,JAX,HEADER,HEADER
Jacksonville,Florida,JAX,Gainesville Regional Apt,GNV
Jacksonville,Florida,JAX,Jacksonville Intl Apt,JAX
Jacksonville,Florida,JAX,Alma,AMG
Jacksonville,Florida,JAX,Brunswick McKinnon Arpt,SSI
Key West,Florida,KEY,HEADER,HEADER
Key West,Florida,KEY,Key West Intl Airport,EYW
Key West,Florida,KEY,Marathon Airport,MTH
Melbourne,Florida,MLB,HEADER,HEADER
Melbourne,Florida,MLB,Daytona Beach,DAB
Melbourne,Florida,MLB,Orlando,MCO
Melbourne,Florida,MLB,Melbourne,MLB
Melbourne,Florida,MLB,Vero Beach,VRB
Miami,Florida,MFL,HEADER,HEADER
Miami,Florida,MFL,Miami,MIA
Miami,Florida,MFL,Ft Lauderdale - Hollywood,FLL
Miami,Florida,MFL,West Palm Beach,PBI
Miami,Florida,MFL,Naples,APF
Tallahassee,Florida,TAE,HEADER,HEADER
Tallahassee,Florida,TAE,Tallahassee,TLH
Tallahassee,Florida,TAE,Apalachicola,AAF
Tallahassee,Florida,TAE,Panama City NW,ECP
Tallahassee,Florida,TAE,Dothan,DHN
Tallahassee,Florida,TAE,Albany,ABY
Tallahassee,Florida,TAE,Valdosta,VLD
Tampa,Florida,TBW,HEADER,HEADER
Tampa,Florida,TBW,Tampa,TPA
Tampa,Florida,TBW,Sarasota-Bradenton,SRQ
Tampa,Florida,TBW,Fort Myers,FMY
Peachtree City/Atlanta,Georgia,FFC,HEADER,HEADER
Peachtree City/Atlanta,Georgia,FFC,Atlanta, Georgia,ATL
Peachtree City/Atlanta,Georgia,FFC,Athens, Georgia,AHN
Peachtree City/Atlanta,Georgia,FFC,Columbus, Georgia,CSG
Peachtree City/Atlanta,Georgia,FFC,Macon, Georgia,MCN
Peachtree City/Atlanta,Georgia,FFC,Cartersville, Georgia,VPC
Peachtree City/Atlanta,Georgia,FFC,DeKalb Peachtree Airport (Georgia),PDK
Peachtree City/Atlanta,Georgia,FFC,Fulton County Airport (Georgia),FTY
Peachtree City/Atlanta,Georgia,FFC,Gainesville, Georgia,GVL
Peachtree City/Atlanta,Georgia,FFC,Peachtree City, Georgia,FFC
Peachtree City/Atlanta,Georgia,FFC,Rome, Georgia,RMG
Lake Charles,Louisiana,LCH,HEADER,HEADER
Lake Charles,Louisiana,LCH,Lake Charles Regional Apt,LCH
Lake Charles,Louisiana,LCH,Southeast Texas Regional Apt,BPT
Lake Charles,Louisiana,LCH,Lafayette Regional Apt,LFT
Lake Charles,Louisiana,LCH,Alexandria International Apt,AEX
Lake Charles,Louisiana,LCH,New Iberia/Acadiana Reg\,,
New Orleans/Baton Rouge,Louisiana,LIX,HEADER,HEADER
New Orleans/Baton Rouge,Louisiana,LIX,Baton Rouge Regional Apt,BTR
New Orleans/Baton Rouge,Louisiana,LIX,New Orleans Intl Apt,NEW
Shreveport,Louisiana,SHV,HEADER,HEADER
Shreveport,Louisiana,SHV,Shreveport, LA,SHV
Shreveport,Louisiana,SHV,Monroe, LA,MLU
Shreveport,Louisiana,SHV,Texarkana, AR,TXK
Shreveport,Louisiana,SHV,El Dorado, AR,ELD
Shreveport,Louisiana,SHV,DeQueen, AR,DEQ
Shreveport,Louisiana,SHV,Tyler, TX,TYR
Shreveport,Louisiana,SHV,Longview, TX,GGG
Shreveport,Louisiana,SHV,Lufkin, TX,LFK
Jackson,Mississippi,JAN,HEADER,HEADER
Jackson,Mississippi,JAN,Jackson Intl Apt,JAN
Jackson,Mississippi,JAN,Meridian Key Field,MEI
Jackson,Mississippi,JAN,Hattiesburg,HBG
Jackson,Mississippi,JAN,Tallulah/Vicksburg,TVR
Jackson,Mississippi,JAN,Greenville,GLH
Jackson,Mississippi,JAN,Greenwood,GWO
Albuquerque,New Mexico,ABQ,HEADER,HEADER
Albuquerque,New Mexico,ABQ,Albuquerque Intl Apt,ABQ
Albuquerque,New Mexico,ABQ,Clayton,CAO
Albuquerque,New Mexico,ABQ,Roswell,ROW
Norman/Oklahoma City,Oklahoma,OUN,HEADER,HEADER
Norman/Oklahoma City,Oklahoma,OUN,Oklahoma City Will Rogers Apt,OKC
Norman/Oklahoma City,Oklahoma,OUN,Wichita Falls Sheppard Field,SPS
Tulsa,Oklahoma,TSA,HEADER,HEADER
Tulsa,Oklahoma,TSA,Tulsa OK International Airport,TUL
Tulsa,Oklahoma,TSA,Fort Smith AR Regional Airport,FSM
Tulsa,Oklahoma,TSA,Fayetteville AR Drake Field,FYV
San Juan,Puerto Rico,SJU,HEADER,HEADER
San Juan,Puerto Rico,SJU,San Juan Area,SJU
San Juan,Puerto Rico,SJU,Cyril E. King Airport St Thomas,IST
San Juan,Puerto Rico,SJU,Henry E. Rohlsen Airport St Croix,ISX
Memphis,Tennessee,MEG,HEADER,HEADER
Memphis,Tennessee,MEG,Memphis Intl Apt, TN,MEM
Memphis,Tennessee,MEG,Jackson, TN,MKL
Memphis,Tennessee,MEG,Jonesboro, AR,JBR
Memphis,Tennessee,MEG,Tupelo, MS,TUP
Memphis,Tennessee,MEG,WFO Memphis, TN,MEG
Morristown/Knoxville,Tennessee,MRX,HEADER,HEADER
Morristown/Knoxville,Tennessee,MRX,Chattanooga Apt,CHA
Morristown/Knoxville,Tennessee,MRX,Knoxville Apt,TYS
Morristown/Knoxville,Tennessee,MRX,Tri-Cities Apt,TRI
Nashville,Tennessee,OHX,HEADER,HEADER
Nashville,Tennessee,OHX,Nashville Intl Apt,BNA
